Date,ISRI
2015-06-01,-1.5335082039375445
2015-06-02,0.27932071293898375
2015-06-03,-0.8053648009968309
2015-06-04,0.8920088469266564
2015-06-05,-2.1477346755989197
2015-06-08,1.8948296234903768
2015-06-09,-0.4572267482235159
2015-06-10,-0.4984104755685479
2015-06-11,0.3418707700384602
2015-06-12,0.4643295846892955
2015-06-15,1.0354755232630168
2015-06-16,-0.3748944593063597
2015-06-17,0.48311505372646646
2015-06-18,0.41705804376131567
2015-06-19,1.2077222632404778
2015-06-22,-2.229470589184414
2015-06-23,-2.0861260005558533
2015-06-24,0.8593201989124366
2015-06-25,0.08784771737188597
2015-06-26,-0.8861810853097902
2015-06-29,3.5211211516477756
2015-06-30,-1.3595429111675557
2015-07-01,-1.3843515045863561
2015-07-02,0.15657216318109443
2015-07-06,2.6198799234636567
2015-07-07,-1.2571330262016545
2015-07-08,2.2798225251885325
2015-07-09,-1.7901403412757382
2015-07-10,-1.1975750360356292
2015-07-13,-1.3570167963846895
2015-07-14,-0.017708198290553714
2015-07-15,0.17768452259495693
2015-07-16,-0.8932017160917878
2015-07-17,-0.7682566426842252
2015-07-20,-1.4492648748976658
2015-07-21,0.9128311031847163
2015-07-22,-0.24504004944949817
2015-07-23,1.4697358757669237
2015-07-24,0.13866858471596918
2015-07-27,2.128051980598324
2015-07-28,-1.2015659339971698
2015-07-29,-1.2014613158005885
2015-07-30,-0.5376256743124055
2015-07-31,1.6205327292843916
2015-08-03,0.860667301441264
2015-08-04,-0.9712796717723504
2015-08-05,-0.811486049687707
2015-08-06,1.2079714191686932
2015-08-07,1.4086537674070119
2015-08-10,-0.6771965831471993
2015-08-11,2.1011393431388736
2015-08-12,1.6566041590155742
2015-08-13,-0.7469057540993472
2015-08-14,-0.5710853221597341
2015-08-17,0.48759821928983593
2015-08-18,-0.7589741169798627
2015-08-19,2.6552405705956894
2015-08-20,3.2583604467975977
2015-08-21,3.2555968925509715
2015-08-24,3.5784071918381843
2015-08-25,-2.8556804089754513
2015-08-26,-2.588800280700558
2015-08-27,-2.7196068694236275
2015-08-28,-0.8887529623340261
2015-08-31,-0.7032521880644619
2015-09-01,3.567960856998478
2015-09-02,-1.949253633153842
2015-09-03,-0.8768321621429167
2015-09-04,1.3692881896830553
2015-09-08,-1.5191615262005376
2015-09-09,0.3000126793379536
2015-09-10,-0.29268441458692573
2015-09-11,0.49463420514937506
2015-09-14,0.5840233603467808
2015-09-15,-2.3374599761876613
2015-09-16,-0.33468220344037364
2015-09-17,1.733905993687924
2015-09-18,3.055247072463476
2015-09-21,-2.7862584245790933
2015-09-22,1.0052423669594874
2015-09-23,0.8148591866036958
2015-09-24,1.459034921892991
2015-09-25,-1.306529736274139
2015-09-28,1.911525093432453
2015-09-29,0.04554051854151896
2015-09-30,-1.906087482593714
2015-10-01,0.29085592137071903
2015-10-02,1.1397912819707052
2015-10-05,-1.9890988502191984
2015-10-06,0.8062857997047554
2015-10-07,-0.3976166797864381
2015-10-08,-1.368953858335839
2015-10-09,1.0448260537520073
2015-10-12,1.1064616631542905
2015-10-13,0.9534495950668224
2015-10-14,2.4898626255898635
2015-10-15,-1.1168665628947534
2015-10-16,-0.8012945770896175
2015-10-19,-0.5415802212079964
2015-10-20,0.03945212689324144
2015-10-21,0.1615255116759421
2015-10-22,-1.8041746137160335
2015-10-23,-1.7162674547558852
2015-10-26,0.9159184194279409
2015-10-27,0.638254930902074
2015-10-28,-2.297330888114948
2015-10-29,-1.803400100922464
2015-10-30,0.33780673705962805
2015-11-02,-1.0564319984935922
2015-11-03,-2.200363164007134
2015-11-04,-0.5615287455509927
2015-11-05,0.1389061374059363
2015-11-06,-2.391109422688602
2015-11-09,0.6992937683826357
2015-11-10,-0.21879704823797713
2015-11-11,0.45814272259134214
2015-11-12,1.341790657274144
2015-11-13,0.9524896614005713
2015-11-16,-1.1781326607949372
2015-11-17,-0.41172923095031205
2015-11-18,-0.871852227353271
2015-11-19,1.3874962362238288
2015-11-20,-0.8390215918777876
2015-11-23,-0.9295312139810522
2015-11-24,0.30893889100412103
2015-11-25,-0.3498622664433509
2015-11-27,-0.480554463958798
2015-11-30,0.7050276386494219
2015-12-01,0.2887020323066646
2015-12-02,0.24447773692967278
2015-12-03,0.16029754406035956
2015-12-04,0.4642929641677638
2015-12-07,0.9223130831239887
2015-12-08,0.408332162253828
2015-12-09,1.7735909290157543
2015-12-10,-1.0112351298979179
2015-12-11,2.892441901617895
2015-12-14,-1.9901664218056079
2015-12-15,-1.9127048665460038
2015-12-16,0.8742479774902816
2015-12-17,-0.9583301413003844
2015-12-18,2.653989557188353
2015-12-21,0.6831163714930147
2015-12-22,-1.507636645815139
2015-12-23,-1.6654730590363083
2015-12-24,0.8139407103197092
2015-12-28,0.4437674688706278
2015-12-29,-1.4482418591895252
2015-12-30,-0.2169775819619338
2015-12-31,0.3440576267482994
2016-01-04,1.6569409094247367
2016-01-05,-0.11778779625885125
2016-01-06,2.976588916824012
2016-01-07,3.3161661030877005
2016-01-08,0.040632366685152424
2016-01-11,0.15097285917864783
2016-01-12,-0.14271914104633088
2016-01-13,1.7300532777912476
2016-01-14,-2.2611166385062824
2016-01-15,3.5345305569253984
2016-01-18,-0.12235368658465744
2016-01-19,0.42386723504010326
2016-01-20,2.820552056310466
2016-01-21,-2.0512869016803097
2016-01-22,-2.8543728860393722
2016-01-25,2.452114707472811
2016-01-26,-0.03724301437683471
2016-01-27,0.23995274182013232
2016-01-28,-0.12045373610841671
2016-01-29,-1.6172874316490002
2016-02-01,1.5245777067764152
2016-02-02,2.9096423421127016
2016-02-03,0.17319717390976322
2016-02-04,1.8818281127454295
2016-02-05,0.9595034494604779
2016-02-08,4.36654455242903
2016-02-09,1.3835939068748297
2016-02-10,0.5332204395128655
2016-02-11,3.6615945563215564
2016-02-12,-4.0902960396654775
2016-02-16,-3.1702408744984965
2016-02-17,-1.7518775407838723
2016-02-18,1.4806821484161294
2016-02-19,1.1393576274938562
2016-02-22,-3.3176258282929982
2016-02-23,1.22564238534877
2016-02-24,0.48992251253413716
2016-02-25,-0.1862984286195768
2016-02-26,-2.1977495502656446
2016-02-29,0.9013676029576914
2016-03-01,-2.8099227375545723
2016-03-02,0.16453480618273708
2016-03-03,1.3838193714595186
2016-03-04,-0.5094599904549428
2016-03-07,-0.9940850606326004
2016-03-08,1.6974378826761112
2016-03-09,-1.759808499540389
2016-03-10,1.3117191098888528
2016-03-11,-2.2072063687448034
2016-03-14,-0.3567277720867664
2016-03-15,-0.19856251850638057
2016-03-16,-0.13574684289022224
2016-03-17,1.7913805163802592
2016-03-18,-0.25947951443803824
2016-03-21,-1.5044475640035393
2016-03-22,-0.6894140869504652
2016-03-23,0.07877340158062794
2016-03-24,-0.3363321611931879
2016-03-28,0.4722476618856402
2016-03-29,2.0409010123229905
2016-03-30,-0.507200352585074
2016-03-31,1.200611157175698
2016-04-01,-0.4061257367342622
2016-04-04,0.6236580631408645
2016-04-05,1.4591978296100185
2016-04-06,-1.578213206253329
2016-04-07,2.159587532328613
2016-04-08,-0.811432095764349
2016-04-11,0.7898202026727659
2016-04-12,-1.6160900939034395
2016-04-13,-1.3720707331477495
2016-04-14,-1.2783016115194799
2016-04-15,1.3303423639532737
2016-04-18,-0.16318427057204776
2016-04-19,0.6650551205154985
2016-04-20,-1.809832367679762
2016-04-21,-0.37397256377668087
2016-04-22,-1.743567199835207
2016-04-25,0.9774493211455338
2016-04-26,-0.4298849158509719
2016-04-27,0.868437606109228
2016-04-28,1.8246130954379385
2016-04-29,2.178197347263908
2016-05-02,0.06453144054871239
2016-05-03,1.0867243065959222
2016-05-04,-0.5171144651380262
2016-05-05,-0.2998928234994329
2016-05-06,0.2013429334750403
2016-05-09,-0.8571334072570393
2016-05-10,-1.1391963698068308
2016-05-11,1.2234857925618174
2016-05-12,-0.8377843405073944
2016-05-13,0.8680313862526978
2016-05-16,-1.3761471461003745
2016-05-17,0.3792625351291866
2016-05-18,-2.015614386530967
2016-05-19,-0.4333901134852626
2016-05-20,-0.3097714326382452
2016-05-23,0.1732506468421897
2016-05-24,-2.3370717580287983
2016-05-25,-0.7437363021823447
2016-05-26,0.6135761465397425
2016-05-27,-1.09023466963502
2016-05-31,0.04304683236558239
2016-06-01,0.09136952205541031
2016-06-02,0.07353097305880744
2016-06-03,3.9005422352807906
2016-06-06,-0.422617262572195
2016-06-07,-0.0350529178635204
2016-06-08,0.6329374277023206
2016-06-09,0.6005266526170329
2016-06-10,1.0755007741595577
2016-06-13,1.4578867392330157
2016-06-14,-0.17997306234807547
2016-06-15,0.7353691153046007
2016-06-16,1.2828837236893904
2016-06-17,-0.8863963809313694
2016-06-20,-0.8887801414705053
2016-06-21,-1.5566658875152055
2016-06-22,0.3415511558940978
2016-06-23,-1.6992895895677707
2016-06-24,4.565840230422536
2016-06-27,2.115353957870416
2016-06-28,-1.309769212355749
2016-06-29,-0.7795923349070373
2016-06-30,-0.9544465432194376
2016-07-01,1.4336438825563413
2016-07-05,2.7317812041429788
2016-07-06,-0.3094735530082044
2016-07-07,0.22363591947112751
2016-07-08,-0.5712725679858766
2016-07-11,-1.3392712100713364
2016-07-12,-2.8270776325084235
2016-07-13,1.7903075688583483
2016-07-14,-1.7660988207753194
2016-07-15,-1.5490316572911653
2016-07-18,0.29527518906781625
2016-07-19,0.35727166333246957
2016-07-20,-1.2488625953452437
2016-07-21,1.123907507428251
2016-07-22,-0.836651012902537
2016-07-25,0.45553005150105885
2016-07-26,0.3487008762145433
2016-07-27,1.408825594013913
2016-07-28,0.7502135046855318
2016-07-29,2.175767164196277
2016-08-01,-0.06817259596268345
2016-08-02,1.0215296113266294
2016-08-03,-1.4169671922342346
2016-08-04,0.16168601934398202
2016-08-05,-2.797466355570391
2016-08-08,-0.6351236120450494
2016-08-09,1.0364043062920434
2016-08-10,1.6880059245492647
2016-08-11,-1.9252449473842435
2016-08-12,0.436097434049217
2016-08-15,-0.7516309217631975
2016-08-16,0.9004649985436316
2016-08-17,-0.18154028050246576
2016-08-18,0.7388676999668424
2016-08-19,-1.3540983612837745
2016-08-22,0.8670711717958137
2016-08-23,-0.45789040100661627
2016-08-24,-0.3613504446343301
2016-08-25,-0.48763290603861525
2016-08-26,-1.4469388026318724
2016-08-29,0.943708157518396
2016-08-30,-0.6672425470132094
2016-08-31,0.4449916316735666
2016-09-01,0.99491676344133
2016-09-02,-0.7083593363783969
2016-09-06,2.544533899030423
2016-09-07,-0.4763728225285956
2016-09-08,-1.8835709085524366
2016-09-09,0.37950959864359646
2016-09-12,-0.9684875651700222
2016-09-13,-0.23545012983847213
2016-09-14,1.3802260690882688
2016-09-15,-1.0508761809281375
2016-09-16,-0.5773188042477707
2016-09-19,0.5700374673953152
2016-09-20,-0.08772779723495178
2016-09-21,0.08576051504779002
2016-09-22,0.6633966792861021
2016-09-23,0.8829198423216482
2016-09-26,0.6343861263951027
2016-09-27,-0.16951492632210036
2016-09-28,-1.3249974126318578
2016-09-29,0.3961301897025459
2016-09-30,-1.4709506979382003
2016-10-03,-0.6109035613266864
2016-10-04,-2.2647338895183777
2016-10-05,-0.9729389071006488
2016-10-06,-1.64866767077534
2016-10-07,0.4934934977503186
2016-10-10,-0.040086595382048826
2016-10-11,-0.8839913649031031
2016-10-12,-0.4419935707104881
2016-10-13,1.167711554590639
2016-10-14,-1.1916386034442619
2016-10-17,0.7851044280248356
2016-10-18,0.1189007549950878
2016-10-19,-0.11740015751884465
2016-10-20,-0.05438360212571068
2016-10-21,-0.3144567438838886
2016-10-24,-0.5649474802444442
2016-10-25,0.7976330733433735
2016-10-26,-0.33091188804053107
2016-10-27,-0.711456188269391
2016-10-28,1.209150057588096
2016-10-31,0.3848052798903756
2016-11-01,1.8689102458717537
2016-11-02,2.0990357113155125
2016-11-03,0.27390854009940657
2016-11-04,0.7527226025718141
2016-11-07,-3.5335239694350826
2016-11-08,-0.8819202686454659
2016-11-09,-3.090288539587783
2016-11-10,-0.9415017979453295
2016-11-11,0.08310180139067967
2016-11-14,-3.0440495915163024
2016-11-15,-1.1583004375614498
2016-11-16,0.0927281107680442
2016-11-17,-1.4095132858862245
2016-11-18,-1.148236339447931
2016-11-21,-0.6895296660409658
2016-11-22,0.009846913640547144
2016-11-23,-1.9193138790731523
2016-11-25,-0.1319135465479408
2016-11-28,1.1968409621134057
2016-11-29,0.8480809662314847
2016-11-30,-2.8229786176924034
2016-12-01,-0.695240702394995
2016-12-02,0.9269207683817959
2016-12-05,0.22000489289128242
2016-12-06,-0.6201073234906131
2016-12-07,0.7104538860122167
2016-12-08,-1.6941866718440193
2016-12-09,-2.0550923375678716
2016-12-12,0.32182024097282697
2016-12-13,-0.7391186434825078
2016-12-14,-0.09563517739434009
2016-12-15,-2.9603647166923315
2016-12-16,0.22543928739575658
2016-12-19,0.4358057860329165
2016-12-20,-0.9772160378688104
2016-12-21,0.46412662329374904
2016-12-22,-0.23852476369335168
2016-12-23,0.24447018312218782
2016-12-27,-0.21866130409485918
2016-12-28,0.7819144305882894
2016-12-29,1.6637313093105668
2016-12-30,0.4608574064744205
2017-01-03,-0.2702879034544126
2017-01-04,0.08364007633959963
2017-01-05,2.357678755207125
2017-01-06,-1.6263564377110928
2017-01-09,1.857280715603623
2017-01-10,0.23822619707208353
2017-01-11,0.3353191091400896
2017-01-12,0.5336074016403449
2017-01-13,-0.11881645663355131
2017-01-17,2.1240887674625095
2017-01-18,-0.8438781848933341
2017-01-19,-1.1867497135432714
2017-01-20,0.027774086218062904
2017-01-23,1.631728332881362
2017-01-24,-1.3970448298253757
2017-01-25,-1.0546334141513116
2017-01-26,-0.7288065400725636
2017-01-27,0.24886124631568307
2017-01-30,0.7434960385744881
2017-01-31,1.8032718754849923
2017-02-01,-0.7120016169900616
2017-02-02,0.43697627983633114
2017-02-03,-0.5234815288972156
2017-02-06,1.5060262363344203
2017-02-07,0.32136924160174307
2017-02-08,0.43056429202298796
2017-02-09,-1.2576139381126024
2017-02-10,-0.6495248950664915
2017-02-13,-0.8305004714496458
2017-02-14,-0.8337211795685399
2017-02-15,-0.07236098050111171
2017-02-16,1.4623433157578116
2017-02-17,-0.3896666221663969
2017-02-21,-0.8097772017788767
2017-02-22,0.04662752277686019
2017-02-23,1.1220289825151366
2017-02-24,0.9824222799049975
2017-02-27,-0.5483045838388413
2017-02-28,0.046990876442466314
2017-03-01,-2.2772014305476356
2017-03-02,-0.7560016317651324
2017-03-03,0.053332527472778266
2017-03-06,0.057775426478417574
2017-03-07,-0.5521509708234015
2017-03-08,-0.04404054397693853
2017-03-09,-0.25728331371707114
2017-03-10,0.6275834318454369
2017-03-13,-0.22958798638666594
2017-03-14,0.17777273689326978
2017-03-15,0.7894547687921958
2017-03-16,1.615208362719043
2017-03-17,0.3799602340232359
2017-03-20,0.5874088375025802
2017-03-21,2.260848310383641
2017-03-22,0.3560527075099493
2017-03-23,-0.21952945651068514
2017-03-24,0.3183197076646558
2017-03-27,1.0951500986233218
2017-03-28,-1.3035044349288385
2017-03-29,-0.45651031249255514
2017-03-30,-1.341733619093807
2017-03-31,0.39834956822477996
2017-04-03,0.6084957927816033
2017-04-04,-0.024035655899434266
2017-04-05,-0.37838717076418077
2017-04-06,0.04289528712590446
2017-04-07,-0.6114231395974985
2017-04-10,-0.11761519820625192
2017-04-11,1.756600226970126
2017-04-12,0.406679069246716
2017-04-13,1.6003730532131628
2017-04-17,-0.09277324623847856
2017-04-18,1.7244040945466015
2017-04-19,-0.29481365851481833
2017-04-20,-0.7032113480704516
2017-04-21,0.43636280761805335
2017-04-24,-0.49599261880665113
2017-04-25,-1.0951636467234827
2017-04-26,-0.09998646246988059
2017-04-27,0.2687915538479937
2017-04-28,0.2807173026148222
2017-05-01,-0.99625680844449
2017-05-02,0.7667079588561582
2017-05-03,-0.6771978370014212
2017-05-04,-0.3350324925000904
2017-05-05,-0.32133032708712805
2017-05-08,-0.6771625638304342
2017-05-09,-0.9498114936728295
2017-05-10,-0.4324007702734087
2017-05-11,0.4035754298973932
2017-05-12,1.1670165696087735
2017-05-15,-0.10759707013457619
2017-05-16,1.1678643239904203
2017-05-17,3.4996587038769738
2017-05-18,-1.0637091667677545
2017-05-19,0.004788336875864941
2017-05-22,0.08322160957226322
2017-05-23,-1.1468172511238173
2017-05-24,0.09702501253233477
2017-05-25,0.6811391686156959
2017-05-26,0.2065115947798165
2017-05-30,0.2979757881675674
2017-05-31,1.3514235342364518
2017-06-01,-1.0345847376766177
2017-06-02,1.4618276408283561
2017-06-05,-0.050417628332815115
2017-06-06,1.090990654053551
2017-06-07,0.015638500795949015
2017-06-08,-0.8866763183436723
2017-06-09,-0.6980997431993174
2017-06-12,-0.13821393362841075
2017-06-13,-0.1190279363563103
2017-06-14,1.5933902093438637
2017-06-15,-1.3868068366428468
2017-06-16,0.2899263688285084
2017-06-19,-1.3267822721288227
2017-06-20,0.6630707526131386
2017-06-21,0.5067298623251365
2017-06-22,0.20082947216798555
2017-06-23,0.5463009929451832
2017-06-26,-0.5932209074332369
2017-06-27,0.3849656763671986
2017-06-28,-0.3358823068564457
2017-06-29,0.12993433399633741
2017-06-30,-0.892748195347008
2017-07-03,-2.313267825474253
2017-07-05,0.632850047965291
2017-07-06,0.5220609705880097
2017-07-07,-0.9304239419143596
2017-07-10,0.2512881115864515
2017-07-11,0.2990950401495408
2017-07-12,0.028605651413029218
2017-07-13,-0.46678164232185904
2017-07-14,0.9637511789751843
2017-07-17,0.5211349491374496
2017-07-18,1.1229262317955806
2017-07-19,-0.610301747504172
2017-07-20,0.7734451146494123
2017-07-21,1.3733734979559657
2017-07-24,-0.3620221291507524
2017-07-25,-1.401367905432906
2017-07-26,0.4201668377674014
2017-07-27,0.01662485380009686
2017-07-28,1.0444939124358645
2017-07-31,0.19182643871224533
2017-08-01,0.6639596241817691
2017-08-02,-0.07833061967258466
2017-08-03,0.4428662149750919
2017-08-04,-1.690220788053626
2017-08-07,0.17913196285218685
2017-08-08,-0.33482276855187976
2017-08-09,1.1838069022514466
2017-08-10,1.8358668561040046
2017-08-11,0.6002845528556672
2017-08-14,-0.9480889496486242
2017-08-15,-1.2257484229966464
2017-08-16,1.0176300598366281
2017-08-17,1.2448714861009123
2017-08-18,-0.08324770696772123
2017-08-21,0.9290557838672218
2017-08-22,-1.5440260964803827
2017-08-23,0.9501137291905057
2017-08-24,-0.07760282947800339
2017-08-25,0.8253178113996082
2017-08-28,1.6750286424311112
2017-08-29,0.26213091118831516
2017-08-30,-0.8471696102110854
2017-08-31,0.1569986490010838
2017-09-01,-0.24485183835282748
2017-09-05,2.000190928321866
2017-09-06,-0.869732819782421
2017-09-07,1.7130390548570773
2017-09-08,0.7392043125520784
2017-09-11,-2.4563785944650918
2017-09-12,-0.8332315482955377
2017-09-13,-1.30336344678734
2017-09-14,0.32125038612135676
2017-09-15,-0.07270369242231857
2017-09-18,-1.0949897894917924
2017-09-19,0.17256881882940978
2017-09-20,-1.0053106470690765
2017-09-21,-0.5697799218557311
2017-09-22,0.31208336314629115
2017-09-25,0.28328656528913665
2017-09-26,-0.7082453712112861
2017-09-27,-1.968356769525227
2017-09-28,0.43985820830274946
2017-09-29,-0.5163749571352028
2017-10-02,-0.8256509053760223
2017-10-03,-0.0811192198728767
2017-10-04,0.3028683225871807
2017-10-05,-1.2728694843139716
2017-10-06,0.48529314089528075
2017-10-09,0.6122586191830213
2017-10-10,0.5052262131000891
2017-10-11,-0.0717383325296902
2017-10-12,0.6587585823841341
2017-10-13,0.5521531111019202
2017-10-16,-0.6751871656845216
2017-10-17,-0.8560469413996349
2017-10-18,-0.4654803050551464
2017-10-19,0.7432588690981461
2017-10-20,-1.6444758809793796
2017-10-23,-0.058297628451443546
2017-10-24,-0.615068845844263
2017-10-25,0.21177801972451182
2017-10-26,-1.4466911800901383
2017-10-27,-0.6407670068295837
2017-10-30,1.2772886004955581
2017-10-31,-0.5061894871947674
2017-11-01,0.026341221973767783
2017-11-02,0.3729411122936689
2017-11-03,-0.9461760770176881
2017-11-06,0.5480867867658266
2017-11-07,-0.23839812812145034
2017-11-08,0.24393937123180667
2017-11-09,0.6217518325423481
2017-11-10,-1.0183004843268018
2017-11-13,0.08798639268231656
2017-11-14,1.3262003557164073
2017-11-15,0.5979564758365808
2017-11-16,-0.6474598884339113
2017-11-17,0.9288767273154073
2017-11-20,-1.4125271726036734
2017-11-21,0.01954293246655786
2017-11-22,1.2943747231429092
2017-11-24,-0.24688682747643864
2017-11-27,0.5099511950395129
2017-11-28,-0.8161726707086568
2017-11-29,-0.7145816430501606
2017-11-30,-0.936476469967257
2017-12-01,0.7542603847369368
2017-12-04,-0.3578454741233519
2017-12-05,-0.3565283989210618
2017-12-06,0.483354679356383
2017-12-07,-1.4735782755856492
2017-12-08,-0.7613384529790124
2017-12-11,-0.33687641244494415
2017-12-12,-0.47841943658503483
2017-12-13,1.581964532733456
2017-12-14,0.461732063223245
2017-12-15,-0.9364477636946985
2017-12-18,0.005903855013139268
2017-12-19,-0.39654663368065257
2017-12-20,-0.03783364174686012
2017-12-21,0.11934551200656802
2017-12-22,0.26986210381258185
2017-12-26,0.364335606860223
2017-12-27,0.8639388810946265
2017-12-28,0.42389410109891335
2017-12-29,1.3566261594021272
2018-01-02,-0.3489284792845911
2018-01-03,-0.5766544859859677
2018-01-04,0.11272618763352928
2018-01-05,-0.4642555756285488
2018-01-08,-0.5846470244171467
2018-01-09,-1.356699105341328
2018-01-10,0.33818680509597226
2018-01-11,0.3773603350552762
2018-01-12,0.7707052976634439
2018-01-16,0.9994069897251523
2018-01-17,-0.8096908832276924
2018-01-18,-0.6480563762003908
2018-01-19,-0.11485801075756923
2018-01-22,-0.5098939690997046
2018-01-23,0.5225081223956977
2018-01-24,1.2729836965092536
2018-01-25,0.3768188673119902
2018-01-26,-1.1543593325555346
2018-01-29,-0.08005821861841918
2018-01-30,-0.025234687056621338
2018-01-31,0.20293240136556714
2018-02-01,0.07424581683316793
2018-02-02,-0.4688618936526998
2018-02-05,2.000340114034445
2018-02-06,-0.7866696790972454
2018-02-07,-1.2626427849863195
2018-02-08,1.9717771291972745
2018-02-09,-0.4725982385515678
2018-02-12,-0.199000529669198
2018-02-13,0.691813783205451
2018-02-14,0.2078642706293069
2018-02-15,-0.18147621670425898
2018-02-16,-0.4112601120814216
2018-02-20,-1.4786252658671868
2018-02-21,-0.34248592943376904
2018-02-22,0.27862229116816584
2018-02-23,-0.783034150529953
2018-02-26,-0.36555252671016747
2018-02-27,-0.7145966849706911
2018-02-28,0.9042887129378809
2018-03-01,1.0317307659565038
2018-03-02,0.43973073254862627
2018-03-05,-1.2305375383951194
2018-03-06,1.0035630498121815
2018-03-07,-0.044749430333456075
2018-03-08,-0.5646581949289535
2018-03-09,-1.2976340188668483
2018-03-12,0.45547413978784834
2018-03-13,1.1322929097633823
2018-03-14,0.3795318190848193
2018-03-15,-0.8047182523782968
2018-03-16,-0.7949305105004975
2018-03-19,1.3328287457420598
2018-03-20,-1.2791459236616336
2018-03-21,0.5055168292698479
2018-03-22,2.1648845016348206
2018-03-23,2.089059577269244
2018-03-26,-0.671416124502012
2018-03-27,0.4920831387142788
2018-03-28,-0.9580911055630723
2018-03-29,-0.6270493173694138
2018-04-02,2.4672759710750607
2018-04-03,-1.6357795721940465
2018-04-04,-0.3593899332018171
2018-04-05,-1.479012587801008
2018-04-06,2.4847462716247266
2018-04-09,-0.06925318817657038
2018-04-10,-0.8102853505244053
2018-04-11,0.7033855226695701
2018-04-12,-1.694740101324132
2018-04-13,0.35172937722619
2018-04-16,0.29247710047306397
2018-04-17,-0.5111301377622891
2018-04-18,-0.7357609322471428
2018-04-19,-0.5189275396672495
2018-04-20,-0.6468158918184121
2018-04-23,-1.380381611035664
2018-04-24,1.3020386982591743
2018-04-25,-1.2449358567779605
2018-04-26,-0.8339018900898796
2018-04-27,0.41170005210293387
2018-04-30,0.027472405378617323
2018-05-01,-1.250367013198335
2018-05-02,0.21738793627304703
2018-05-03,0.603282040959099
2018-05-04,-0.8847988323534359
2018-05-07,-0.5671449955436624
2018-05-08,-0.1554208865420053
2018-05-09,-1.0436287916053155
2018-05-10,0.5322004321111077
2018-05-11,0.07792980566925622
2018-05-14,-0.40333603887197644
2018-05-15,-2.096054075025142
2018-05-16,-0.41834753738804986
2018-05-17,-0.20232250180754147
2018-05-18,0.41153121314062036
2018-05-21,-0.5325451985823263
2018-05-22,0.3153308196396015
2018-05-23,-0.10677844353331302
2018-05-24,1.308181455588979
