Date,Prob_State_0,Prob_State_1,Prob_State_2,State
2015-03-12,0.38184189206764607,0.5441589470118258,0.07399916092052435,1
2015-03-13,0.5389224019729169,0.41226887534741175,0.04880872267967827,0
2015-03-16,0.4526179450007028,0.50972719634129,0.037654858658002735,1
2015-03-17,0.536237870069313,0.4302743894846453,0.03348774044603952,0
2015-03-18,0.3709079657018221,0.5677759364986932,0.06131609779948695,1
2015-03-19,0.5864799594218141,0.3652273680182204,0.04829267255996128,0
2015-03-20,0.3265458349926221,0.6032874262193679,0.07016673878801458,1
2015-03-23,0.6049097941369034,0.33492987058425866,0.06016033527884007,0
2015-03-24,0.3656883545633987,0.5825091216996057,0.05180252373700067,1
2015-03-25,0.5992868537865216,0.3624536377493554,0.03825950846412759,0
2015-03-26,0.13428986518121017,0.8106091103961423,0.05510102442264797,1
2015-03-27,0.715355975198864,0.20612802149930282,0.07851600330183117,0
2015-03-30,0.026499561174462224,0.8479369934578738,0.1255634453676583,1
2015-03-31,0.8025534264356057,0.10746349111967922,0.08998308244471495,0
2015-04-01,0.07287601561212505,0.7760908948853816,0.15103308950248776,1
2015-04-02,0.7644779130404773,0.14900579690126542,0.08651629005825855,0
2015-04-06,0.18355902676660693,0.7655485206970053,0.050892452536380674,1
2015-04-07,0.4862383768177802,0.4250688974754818,0.0886927257067346,0
2015-04-08,0.4673208075329569,0.47747304887140923,0.055206143595636366,1
2015-04-09,0.030318016296998953,0.7523670522374827,0.21731493146551617,1
2015-04-10,0.7611034177361762,0.11827669043347827,0.12061989183033914,0
2015-04-13,0.14898258432071898,0.7815027913890156,0.06951462429025904,1
2015-04-14,0.7572487392306172,0.19307447180940093,0.04967678895997891,0
2015-04-15,0.21616898897240167,0.7530368596102428,0.030794151417352464,1
2015-04-16,0.7023896440914434,0.2535969342438412,0.04401342166471371,0
2015-04-17,0.2316512653066265,0.7074981554944585,0.060850579198920896,1
2015-04-20,0.17535436251940348,0.6185912909028827,0.20605434657771013,0
2015-04-21,0.6521288418475948,0.2193212695428195,0.1285498886095833,0
2015-04-22,0.03772603365718091,0.7885444587656567,0.17372950757715883,1
2015-04-23,0.7469825660618971,0.11782047974712594,0.1351969541909732,0
2015-04-24,0.13977409608205715,0.7829153076817836,0.07731059623616404,1
2015-04-27,0.548008628234236,0.2541277811408086,0.1978635906249687,0
2015-04-28,0.3146945946968922,0.5600794895298074,0.12522591577329087,1
2015-04-29,0.5693680466319434,0.35602264758731056,0.07460930578073321,0
2015-04-30,0.29893023295959403,0.647784753200636,0.05328501383977791,1
2015-05-01,0.08947307382886785,0.6873303407212001,0.22319658544993876,1
2015-05-04,0.7183767560066707,0.15785498689491956,0.12376825709842197,0
2015-05-05,0.20222289694181253,0.7162057547895295,0.08157134826865714,1
2015-05-06,0.7108988510717478,0.2352213467989989,0.053879802129253855,0
2015-05-07,0.2688099622479024,0.6972990823536599,0.03389095539844611,1
2015-05-08,0.6549411104657531,0.3135510249992684,0.031507864534988356,0
2015-05-11,0.11823960018092142,0.8383611624562496,0.04339923736282296,1
2015-05-12,0.7680499960121392,0.17909449365285032,0.05285551033501088,0
2015-05-13,0.08926535932885742,0.7722737727363959,0.13846086793475437,1
2015-05-14,0.7530743217411259,0.15191361966290043,0.09501205859597547,0
2015-05-15,0.14731944954459894,0.7464764833993995,0.10620406705600263,1
2015-05-18,0.23063279257225544,0.4819732594104436,0.2873939480172898,0
2015-05-19,0.12424600375570809,0.4374144191020937,0.43833957714220084,1
2015-05-20,0.5084253340681824,0.22002219302955736,0.2715524729022647,0
2015-05-21,0.28371787704275936,0.5536205948978408,0.16266152805939502,1
2015-05-22,0.488090396593215,0.39715813847640113,0.11475146493038581,0
2015-05-26,0.42515229692849354,0.5071318286604841,0.0677158744110309,1
2015-05-27,0.47362235089718413,0.47840471543243585,0.047972933670368395,0
2015-05-28,0.5086637303562583,0.4514074011749984,0.03992886846874506,1
2015-05-29,0.4852093550650724,0.4840091076033267,0.030781537331588355,0
2015-06-01,0.17392605907975198,0.7633178602268211,0.06275608069341769,1
2015-06-02,0.7425021934027061,0.21183972451991212,0.04565808207737292,0
2015-06-03,0.15643434838714199,0.8096861524508188,0.0338794991620532,1
2015-06-04,0.7420720939706138,0.2096772282638875,0.04825067776550276,0
2015-06-05,0.019655020473229,0.8824379483511644,0.09790703117560459,1
2015-06-08,0.48360027339147504,0.1531294266074282,0.36327030000109434,0
2015-06-09,0.17293994146179217,0.5973903562282665,0.2296697023099492,1
2015-06-10,0.5743468291069048,0.27666011473111707,0.14899305616197597,0
2015-06-11,0.3338134564963551,0.5739844153599576,0.092202128143695,1
2015-06-12,0.5989261756131625,0.33787185063896774,0.06320197374786307,0
2015-06-15,0.3376625836679969,0.5944671220200216,0.06787029431198334,1
2015-06-16,0.5551561621047234,0.3957817874735598,0.04906205042172055,0
2015-06-17,0.4367835856770913,0.5250305406124067,0.03818587371050229,1
2015-06-18,0.5506997726682461,0.4164431873064941,0.03285704002525344,0
2015-06-19,0.3787463618817515,0.5679303346877986,0.053323303430459254,1
2015-06-22,0.06076350321513073,0.731536086752212,0.20770041003266057,1
2015-06-23,0.11809530223700426,0.2909915550695306,0.590913142693466,2
2015-06-24,0.3407853993651519,0.17803583130005,0.481178769334812,2
2015-06-25,0.2565994865740923,0.4333226159566079,0.3100778974692919,1
2015-06-26,0.34469461042863203,0.40972446947739555,0.2455809200939678,0
2015-06-29,0.0006859569156159771,0.03389666417181288,0.9654173789125791,2
2015-06-30,0.020520444965240914,0.06072489270843524,0.9187546623263273,2
2015-07-01,0.030459348915883352,0.08722418453881091,0.8823164665453104,2
2015-07-02,0.1731613544383176,0.11297061510692578,0.7138680304547687,2
2015-07-06,0.003628329638950734,0.04121593212191574,0.9551557382391312,2
2015-07-07,0.028926795803640496,0.06866749649317766,0.902405707703189,2
2015-07-08,0.006117823003545481,0.020661477908136158,0.9732206990883074,2
2015-07-09,0.005323836697594759,0.04876556197299592,0.9459106013294181,2
2015-07-10,0.03667885854604859,0.07371066686477577,0.8896104745891811,2
2015-07-13,0.03774141801423762,0.10981790127463056,0.8524406807111246,2
2015-07-14,0.2034283044428925,0.12665268416995626,0.6699190113871536,2
2015-07-15,0.21100667150341207,0.30784116568185943,0.4811521628147183,2
2015-07-16,0.2572272315220692,0.35709385932584825,0.38567890915208186,2
2015-07-17,0.3189002681529534,0.396763798544953,0.28433593330209384,2
2015-07-20,0.16006335182923476,0.5173005486786153,0.322636099492149,2
2015-07-21,0.5259437691106537,0.21386719338256244,0.26018903750678885,2
2015-07-22,0.2489203439457536,0.5975873765071624,0.15349227954707503,1
2015-07-23,0.4437940162079941,0.3155554950680799,0.24065048872393302,2
2015-07-24,0.38219473363439216,0.477230776623852,0.1405744897417523,1
2015-07-27,0.14936906752361703,0.39318972777476197,0.4574412047016279,2
2015-07-28,0.23790967854623202,0.30890979781918804,0.45318052363459027,2
2015-07-29,0.17914523821109024,0.39752896117311404,0.4233258006157976,2
2015-07-30,0.41807245748116123,0.2958417069003157,0.28608583561852835,2
2015-07-31,0.17448905982305873,0.4018749690014938,0.42363597117543833,2
2015-08-03,0.43916086602742876,0.2272037010325128,0.3336354329400624,2
2015-08-04,0.1615740168996306,0.5845990420847116,0.25382694101565956,2
2015-08-05,0.4924369649301378,0.3064453538820297,0.20111768118784337,2
2015-08-06,0.28001134563880825,0.5039859518349684,0.21600270252621526,2
2015-08-07,0.38479227491374496,0.32639477046444615,0.28881295462181633,2
2015-08-10,0.29672442979092584,0.5074770573813999,0.19579851282768734,2
2015-08-11,0.15268464506703414,0.29955361407709813,0.5477617408558816,2
2015-08-12,0.14434519171388954,0.15600329736403476,0.6996515109220872,2
2015-08-13,0.16822332540611662,0.27257912207253976,0.5591975525213366,2
2015-08-14,0.3058492421734338,0.29260823278837134,0.40154252503820714,2
2015-08-17,0.37532934534918594,0.3573648031863816,0.2673058514644419,2
2015-08-18,0.3037461762157581,0.5070731136532586,0.18918071013098228,2
2015-08-19,0.036025780559132047,0.1834404076237021,0.7805338118171898,2
2015-08-20,0.0003888738978743054,0.004825935548410125,0.9947851905537398,2
2015-08-21,3.0508822107733384e-05,0.0018421045477812464,0.9981273866300886,2
2015-08-24,5.4501994933007895e-06,0.0008820805867038112,0.9991124692137828,2
2015-08-25,5.534179527421021e-05,0.011816613574395972,0.9881280446303179,2
2015-08-26,0.00028494927124296,0.01780095697475648,0.9819140937540258,2
2015-08-27,0.00020903806411911173,0.01519587634323127,0.9845950855926507,2
2015-08-28,0.02806940414966737,0.07028946740333525,0.9016411284469922,2
2015-08-31,0.09682415846340955,0.11863163294224613,0.7845442085943684,2
2015-09-01,5.901724631526595e-05,0.003782856373508568,0.9961581263802037,2
2015-09-02,0.0017424901373448115,0.03598378592251845,0.9622737239401297,2
2015-09-03,0.04828765954860462,0.07508603116708752,0.8766263092842947,2
2015-09-04,0.05847910030793783,0.0756690434002222,0.8658518562918636,2
2015-09-08,0.027363691634370513,0.12540296691452119,0.8472333414511051,2
2015-09-09,0.22607291902107757,0.10521870016036257,0.668708380818534,2
2015-09-10,0.16030659479940249,0.3586525992910979,0.48104080590947956,2
2015-09-11,0.45537723968842464,0.22419404789952,0.32042871241206156,2
2015-09-14,0.2860780215387865,0.49110627042210625,0.22281570803909218,2
2015-09-15,0.03073698898715678,0.4313847426458584,0.5378782683669867,2
2015-09-16,0.5186957269942131,0.1288364636921932,0.35246780931358535,2
2015-09-17,0.06284731044248709,0.4209636630030069,0.516189026554515,2
2015-09-18,0.003054440405875348,0.01586956809068216,0.9810759915034284,2
2015-09-21,0.00014922174010759235,0.014565750745916003,0.9852850275139723,2
2015-09-22,0.03193238406385081,0.046818068581911815,0.9212495473542165,2
2015-09-23,0.08083727757601386,0.08963400885076925,0.8295287135732253,2
2015-09-24,0.059066308516809676,0.09500360739087653,0.8459300840923367,2
2015-09-25,0.05163215140140361,0.14297162538567856,0.805396223212936,2
2015-09-28,0.03519836756522792,0.050146054477683354,0.9146555779570785,2
2015-09-29,0.11360977885069698,0.12232796900843453,0.764062252140865,2
2015-09-30,0.016530072345355157,0.1539525276290687,0.8295174000255675,2
2015-10-01,0.2666272807899202,0.09287230106739966,0.6405004181426692,2
2015-10-02,0.09848503595972968,0.28868278708669265,0.6128321769536054,2
2015-10-05,0.03391814894962665,0.167361826601519,0.7987200244488519,2
2015-10-06,0.2263507345611081,0.09702976117255858,0.6766195042663131,2
2015-10-07,0.14172717423236936,0.3635603618438271,0.4947124639237833,2
2015-10-08,0.17243734227187707,0.29355286163824834,0.5340097960898772,2
2015-10-09,0.3008734012897594,0.21926274177597435,0.47986385693428396,2
2015-10-12,0.21953996453694816,0.3287019209853817,0.4517581144776561,2
2015-10-13,0.3523673313150085,0.2653196330814979,0.38231303560349933,2
2015-10-14,0.02001744370942007,0.15005295748389633,0.8299295988066705,2
2015-10-15,0.1100900780932003,0.1087592845377137,0.7811506373690968,2
2015-10-16,0.11897369072435295,0.2286783850451536,0.6523479242304757,2
2015-10-19,0.27763884260426486,0.23770743830175006,0.484653719093988,2
2015-10-20,0.32785614587483736,0.3657958977697254,0.3063479563554169,2
2015-10-21,0.4448573663915461,0.3754923732746481,0.17965026033381243,2
2015-10-22,0.07900859497908971,0.6533672796291367,0.2676241253918004,2
2015-10-23,0.20986710612829715,0.29804234008963915,0.49209055378205346,2
2015-10-26,0.3319549846486278,0.25852959745134046,0.4095154179000586,2
2015-10-27,0.32664458143464864,0.3794438671350534,0.293911551430302,2
2015-10-28,0.02297679447321721,0.40856252891497474,0.5684606766118129,2
2015-10-29,0.08523565873936204,0.12888592928653517,0.7858784119741028,2
2015-10-30,0.2230914059227615,0.17117218862887243,0.6057364054483392,2
2015-11-02,0.12343829489682341,0.3614565810324372,0.5151051240707591,2
2015-11-03,0.024956469711150193,0.18450302438939767,0.7905405058994274,2
2015-11-04,0.24297632490588017,0.12133726907086863,0.6356864060232733,2
2015-11-05,0.19977841406500735,0.3516601670791881,0.4485614188558171,2
2015-11-06,0.01378463878508897,0.22353883938529898,0.7626765218296018,2
2015-11-09,0.30822359223495027,0.08191899987034656,0.6098574078947171,2
2015-11-10,0.12940042894446674,0.445656377227766,0.4249431938277846,2
2015-11-11,0.5377030260289469,0.19300800874367358,0.2692889652273777,2
2015-11-12,0.16064897961766958,0.5274567059933852,0.3118943143889175,2
2015-11-13,0.5255687710340755,0.214763349112736,0.25966787985320666,2
2015-11-16,0.11558026356794403,0.6701397156895514,0.21428002074249933,2
2015-11-17,0.65198659204586,0.2137341324109103,0.13427927554325392,0
2015-11-18,0.15415114870873933,0.7525290403946624,0.09331981089661266,1
2015-11-19,0.6002713949788557,0.24244912237293575,0.15727948264819536,0
2015-11-20,0.18219111470822866,0.708741377470581,0.10906750782116911,1
2015-11-23,0.5376331074683611,0.3533250230538151,0.10904186947781536,0
2015-11-24,0.4056403865229968,0.5263621161946073,0.0679974972823855,1
2015-11-25,0.5005593064883265,0.4519956425411262,0.04744505097054681,0
2015-11-27,0.4093929452656229,0.5536902938341365,0.03691676090024957,1
2015-11-30,0.5617994326756934,0.39966056053535265,0.03854000678895363,0
2015-12-01,0.4395935705207149,0.5305585605955833,0.029847868883717675,1
2015-12-02,0.5525607037114266,0.42052211465488915,0.026917181633685408,0
2015-12-03,0.4526612166899777,0.5239848988720649,0.023353884437945432,1
2015-12-04,0.5468986784612118,0.4274862590060802,0.025615062532733088,0
2015-12-07,0.431317711808167,0.53394544178787,0.03473684640395565,1
2015-12-08,0.5577712231526322,0.41117739043208473,0.03105138641527257,0
2015-12-09,0.24850732286981217,0.6452438711042854,0.10624880602591971,1
2015-12-10,0.4541401204868252,0.43574550176471166,0.11011437774846354,0
2015-12-11,0.01895622995432965,0.24738549521292333,0.7336582748327571,1
2015-12-14,0.027458706474210268,0.08002396653997189,0.8925173269858326,2
2015-12-15,0.010697116158225849,0.06881833654510877,0.92048454729667,2
2015-12-16,0.10339116199804932,0.06579872563282735,0.8308101123690974,2
2015-12-17,0.06458204080864631,0.21237145154310758,0.7230465076482361,2
2015-12-18,0.005717266529385459,0.021839934696340216,0.9724427987742905,2
2015-12-21,0.05463411471362633,0.06416807517126392,0.8811978101150917,2
2015-12-22,0.02434842083431301,0.12006488869907529,0.8555866904666299,2
2015-12-23,0.03005981040155776,0.08591293421508718,0.8840272553833453,2
2015-12-24,0.12985610141347056,0.08942046184679066,0.7807234367397303,2
2015-12-28,0.15977564470574984,0.2185185102156407,0.6217058450786087,2
2015-12-29,0.08622771137807864,0.27621445965372826,0.6375578289681822,2
2015-12-30,0.38076002135307,0.1855053852548016,0.4337345933921297,2
2015-12-31,0.2620555520191743,0.45066720090326196,0.28727724707756874,2
2016-01-04,0.2545557905745551,0.28723249440602405,0.45821171501940616,2
2016-01-05,0.37015671779603926,0.345871253882072,0.28397202832189394,2
2016-01-06,0.00575126745243477,0.0933001178159663,0.9009486147316194,2
2016-01-07,0.00014178927058398753,0.002273440124557374,0.9975847706048587,2
2016-01-08,0.03174613635190045,0.07144191145622282,0.8968119521918942,2
2016-01-11,0.1486302369582631,0.11483665177212767,0.7365331112695902,2
2016-01-12,0.19121075909437676,0.2653075975625055,0.5434816433431409,2
2016-01-13,0.11227673825228408,0.17119677721289864,0.7165264845347912,2
2016-01-14,0.008115106245260191,0.12014842370913195,0.8717364700455897,2
2016-01-15,6.385808549121759e-05,0.001553570101185309,0.9983825718133251,2
2016-01-18,0.02934438024983288,0.07316514126286731,0.8974904784873073,2
2016-01-19,0.1440385074543706,0.1033781892583616,0.7525833032872505,2
2016-01-20,0.0015181856307751147,0.024099470757871274,0.9743823436113699,2
2016-01-21,0.002755204049838737,0.035462162153498976,0.9617826337966717,2
2016-01-22,0.00018769888517110019,0.01379004892472055,0.9860222521901179,2
2016-01-25,0.0011038633347198843,0.00856226182806245,0.9903338748372102,2
2016-01-26,0.04281985705932119,0.07423933448654917,0.8829408084541218,2
2016-01-27,0.15105872270565146,0.1263609330037755,0.722580344290559,2
2016-01-28,0.2072957524654626,0.26572545825181126,0.5269787892827303,2
2016-01-29,0.07588110585538364,0.3286344475002009,0.5954844466444175,2
2016-02-01,0.19219331102053,0.11117535544684042,0.6966313335326477,2
2016-02-02,0.001217344814260674,0.027260275129258334,0.9715223800564788,2
2016-02-03,0.0771035043054394,0.07195976698993244,0.8509367287046162,2
2016-02-04,0.01993735236404387,0.05870379334984328,0.9213588542861035,2
2016-02-05,0.08349415699080563,0.07123296290523914,0.8452728801039548,2
2016-02-08,4.032545399447073e-07,0.00040470682192840263,0.9995948899235445,2
2016-02-09,0.009208100969836265,0.03310513443998488,0.9576867645902006,2
2016-02-10,0.0780213900880874,0.07379441004581842,0.8481841998660669,2
2016-02-11,2.2549783476701366e-05,0.0024016223635748954,0.9975758278529606,2
2016-02-12,1.0102301685177045e-07,0.001167223023967723,0.9988326759530424,2
2016-02-16,1.3642166703277699e-05,0.0071545211346382516,0.9928318366986701,2
2016-02-17,0.00359475239402919,0.04309056073367844,0.9533146868722955,2
2016-02-18,0.030239495163205125,0.03539910024825509,0.934361404588525,2
2016-02-19,0.04580740701435935,0.07085167129905438,0.8833409216866014,2
2016-02-22,4.072329343624837e-05,0.013175844509936578,0.986783432196626,2
2016-02-23,0.022383582371115384,0.03923604001322956,0.9383803776156211,2
2016-02-24,0.08895663074420454,0.09186456457549273,0.8191788046803558,2
2016-02-25,0.16395100524044562,0.1970671998340382,0.6389817949255023,2
2016-02-26,0.011919539191311038,0.17633702821481778,0.81174343259382,2
2016-02-29,0.2203656852714948,0.07235362334026582,0.7072806913882321,2
2016-03-01,0.0004849037800758743,0.09647455385041633,0.903040542369535,2
2016-03-02,0.19027261671810025,0.07401989498932837,0.7357074882925676,2
2016-03-03,0.05804123425308353,0.1865856403297901,0.7553731254170801,2
2016-03-04,0.24899649497569218,0.16333716254630815,0.5876663424780422,2
2016-03-07,0.1264802935056033,0.3905887888243075,0.4829309176701289,2
2016-03-08,0.182417222783736,0.146687709883286,0.6708950673329265,2
2016-03-09,0.029096376691196846,0.2468897340582733,0.7240138892504873,2
2016-03-10,0.19150983635576235,0.0775234694249682,0.7309666942192308,2
2016-03-11,0.004488800193232458,0.16867598369003908,0.8268352161167147,2
2016-03-14,0.2591788886857236,0.09052717210908813,0.6502939392051859,2
2016-03-15,0.14539501046900682,0.3928505632319156,0.46175442629909685,2
2016-03-16,0.4846706640459228,0.2338310248206416,0.281498311133406,2
2016-03-17,0.1070928879159275,0.4205035429564984,0.4724035691275824,2
2016-03-18,0.5018109736350795,0.20297478384088585,0.29521424252399275,2
2016-03-21,0.06713843412611556,0.6387710272676226,0.29409053860620643,2
2016-03-22,0.5880073456097676,0.19416016201918726,0.21783249237107385,2
2016-03-23,0.2463824002945371,0.6254824556927442,0.1281351440127207,2
2016-03-24,0.602049532506599,0.3170892114186328,0.08086125607479228,0
2016-03-28,0.3656236802465185,0.5787683269236341,0.05560799282988974,1
2016-03-29,0.2564738032238005,0.48527203142100306,0.2582541653552235,2
2016-03-30,0.47494700459490674,0.3591519115750433,0.16590108383001384,2
2016-03-31,0.3271749995077507,0.49122768575892806,0.18159731473333668,2
2016-04-01,0.48317063463689347,0.4048275320382224,0.11200183332489165,2
2016-04-04,0.44577928328290184,0.4737332358463958,0.08048748087069625,0
2016-04-05,0.36523546631677883,0.4965024406690406,0.1382620930142068,2
2016-04-06,0.17164302083430835,0.6269703199563238,0.20138665920942125,2
2016-04-07,0.1706170113867431,0.20864135417112636,0.6207416344420769,2
2016-04-08,0.20076758099794242,0.30530049114399704,0.49393192785811346,2
2016-04-11,0.362462131332501,0.25484530844618625,0.382692560221366,2
2016-04-12,0.0714463810683747,0.5018248993337586,0.42672871959787884,2
2016-04-13,0.2547336507350987,0.23407075811628208,0.5111955911486656,2
2016-04-14,0.12020775295088566,0.39980981534978566,0.47998243169927296,2
2016-04-15,0.3096856670808829,0.16724654961653124,0.5230677833025924,2
2016-04-18,0.23416728055815866,0.4234460724518587,0.3423866469899713,2
2016-04-19,0.4840392113172967,0.2782929011855885,0.2376678874971528,2
2016-04-20,0.05363273131185936,0.6334968715553085,0.31287039713282283,2
2016-04-21,0.6525833623520624,0.15498432585902094,0.1924323117888612,2
2016-04-22,0.03209396165430516,0.7508120556684146,0.21709398267724317,2
2016-04-25,0.6960860663379227,0.11566045408953957,0.18825347957253144,2
2016-04-26,0.12512974062209178,0.7640803173527142,0.11078994202514256,1
2016-04-27,0.7173666610937002,0.1850145462273186,0.09761879267893506,0
2016-04-28,0.09583622142024908,0.694335713036918,0.2098280655428086,2
2016-04-29,0.18185172222272367,0.15370574393897452,0.6644425338382457,2
2016-05-02,0.24649393823785695,0.2867092383200697,0.4667968234420559,2
2016-05-03,0.28472847261998613,0.2830756766037378,0.4321958507762857,2
2016-05-04,0.3066453108455366,0.4053484016567031,0.28800628749780505,2
2016-05-05,0.4406454174574252,0.3874858761919604,0.17186870635060014,2
2016-05-06,0.4457095090597585,0.4535786127514572,0.10071187818882345,2
2016-05-09,0.3372164591814107,0.5809390976173628,0.0818444432012172,2
2016-05-10,0.3553291156815264,0.5494929032617124,0.09517798105681331,1
2016-05-11,0.4826032355730011,0.3956309841149847,0.12176578031206936,0
2016-05-12,0.2981768005078971,0.6093050569000356,0.0925181425921082,1
2016-05-13,0.5955206047963163,0.3208023366199409,0.0836770585837039,0
2016-05-16,0.13072910445249875,0.7788518272579396,0.09041906828953404,1
2016-05-17,0.7590718985296149,0.18014582803809515,0.06078227343230139,0
2016-05-18,0.022036963697955294,0.8788267229775553,0.09913631332444187,1
2016-05-19,0.794036398326268,0.13305186614613873,0.07291173552763233,0
2016-05-20,0.14427760954636584,0.8131318053401468,0.04259058511351555,1
2016-05-23,0.7723114503759092,0.19175301091397315,0.035935538710138756,0
2016-05-24,0.011542960290381855,0.8958414161710838,0.09261562353851911,1
2016-05-25,0.7584036481558342,0.15197137534896568,0.08962497649520876,0
2016-05-26,0.18991521856015847,0.745753001358132,0.06433178008169156,1
2016-05-27,0.5095855485521508,0.40122426476085615,0.08919018668694954,0
2016-05-31,0.4377762631647983,0.5079011287324094,0.054322608102843124,1
2016-06-01,0.5307261859688837,0.43142605736149353,0.037847756669653815,0
2016-06-02,0.4592667667783561,0.512076694806467,0.028656538415161102,1
2016-06-03,0.0005521774355116139,0.0828207443333144,0.9166270782311765,2
2016-06-06,0.14228233058347128,0.08064631317877098,0.7770713562377314,2
2016-06-07,0.14981684982493176,0.25823094252788364,0.591952207647149,2
2016-06-08,0.3433491709924249,0.21677760051471878,0.4398732284928132,2
2016-06-09,0.286270633575968,0.3978398880966043,0.3158894783273842,2
2016-06-10,0.3855352351998283,0.3213496242424297,0.2931151405577485,2
2016-06-13,0.23015438733856936,0.3920217283041667,0.3778238843573075,2
2016-06-14,0.46110108600348604,0.3134391055382341,0.2254598084582724,0
2016-06-15,0.35885965889301125,0.47462138201012455,0.16651895909683617,1
2016-06-16,0.4030021711512788,0.39528480579005953,0.2017130230586255,0
2016-06-17,0.29678333685190145,0.5487175051577021,0.15449915799042124,1
2016-06-20,0.4169788457512958,0.45348684905700354,0.12953430519172282,0
2016-06-21,0.15644016975013064,0.6658302094095432,0.17772962084030422,1
2016-06-22,0.6913501833319298,0.2040666643153721,0.1045831523527372,0
2016-06-23,0.046801771526255066,0.8284878546582403,0.12471037381555651,1
2016-06-24,5.8260642144573605e-06,0.0014375333800776165,0.9985566405557426,2
2016-06-27,0.0017675754696176494,0.013819138630438084,0.9844132858999144,2
2016-06-28,0.013161638796480035,0.06107847902554854,0.9257598821779491,2
2016-06-29,0.08045139250399058,0.09569963499460957,0.8238489725013667,2
2016-06-30,0.09007553459475326,0.1861965622631082,0.7237279031421049,2
2016-07-01,0.12307658669331598,0.11340014679518551,0.7635232665114736,2
2016-07-05,0.0022878560601600974,0.02510718926159825,0.9726049546782983,2
2016-07-06,0.06505275784157254,0.07907152936751287,0.8558757127909384,2
2016-07-07,0.1568635797032183,0.15456197574065444,0.688574444556073,2
2016-07-08,0.19247173481319235,0.2847195403740555,0.522808724812796,2
2016-07-11,0.13650879458668808,0.33743059534207265,0.5260606100712083,2
2016-07-12,0.0024150590365896174,0.09567832866147345,0.9019066123019898,2
2016-07-13,0.030904739129563832,0.027857600151066177,0.9412376607193631,2
2016-07-14,0.00686789817315699,0.07367961648196686,0.9194524853448518,2
2016-07-15,0.0252405768955101,0.06610037482411131,0.908659048280389,2
