entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,initial_lot,final_lot,pnl,reason,bars_held,partial_done,balance,tick_status,tick_entry_time,tick_exit_time,tick_entry_price,tick_exit_price,tick_pnl,tick_reason,tick_cashflows
2025-01-16 02:15:00,2025-01-17 09:00:00,16157,16273,SELL,21321.131,21388.898,0.01,0.01,-67.82699999999619,REGIME_CHANGE,116,False,11199.177380487925,OK,2025-01-16 02:15:00.366,2025-01-17 09:00:00.000,21321.631,21391.736,-70.16499999999957,REGIME_CHANGE,1
2025-01-20 09:30:00,2025-01-21 18:00:00,16360,16463,SELL,21568.991,21663.540192681445,0.01,0.01,-94.60919268144296,SL,103,False,11104.56818780648,OK,2025-01-20 09:30:00.110,2025-01-21 18:02:30.350,21569.491,21664.492,-95.06099999999657,SL,1
2025-01-23 16:00:00,2025-01-27 05:45:00,16640,16777,SELL,21897.843,20810.81,0.01,0.01,1086.9730000000031,REGIME_CHANGE,137,False,12191.541187806484,OK,2025-01-23 16:00:00.029,2025-01-27 05:45:00.000,21898.343,20813.501,1084.7820000000006,REGIME_CHANGE,1
2025-01-28 09:45:00,2025-01-31 10:30:00,16882,17152,BUY,21059.464,21779.087000000003,0.01,0.01,719.5630000000033,REGIME_CHANGE,270,False,12911.104187806488,OK,2025-01-28 09:45:00.063,2025-01-31 10:30:00.000,21060.413,21779.687,719.2140000000013,REGIME_CHANGE,1
2025-02-07 10:15:00,2025-02-07 15:15:00,17596,17616,BUY,21624.13,21465.56093154833,0.01,0.01,-158.62906845167032,SL,20,False,12752.475119354818,OK,2025-02-07 10:15:00.088,2025-02-07 15:17:10.456,21625.179,21466.489,-158.7499999999987,SL,1
2025-02-11 03:00:00,2025-02-11 03:30:00,17745,17747,BUY,21636.808,21677.708615707023,0.02,0.01,62.496173822407286,TP,2,True,12814.971293177226,OK,2025-02-11 03:00:00.059,2025-02-11 03:40:37.625,21639.714,21678.01,58.69399999999848,TP,2
2025-02-18 01:45:00,2025-02-18 03:00:00,18172,18177,SELL,22220.787,22220.887,0.03,0.01,21.336106077542645,BE_AFTER_PARTIAL,5,True,12836.307399254769,OK,2025-02-18 01:45:00.440,2025-02-18 03:10:48.651,22221.287,22198.779,45.63000000000495,TP,2
2025-03-21 07:45:00,2025-03-28 10:45:00,20247,20704,BUY,19494.265,19366.286233971798,0.01,0.01,-128.03876602820543,SL,457,False,12708.268633226564,OK,2025-03-21 07:45:00.076,2025-03-28 10:57:30.846,19497.236,19367.618,-129.6780000000022,SL,1
2025-04-15 18:15:00,2025-04-16 04:15:00,21787,21827,BUY,18595.299,18469.211132045784,0.01,0.01,-126.14786795421476,TP,40,False,12582.12076527235,OK,2025-04-15 18:15:00.377,2025-04-16 04:27:31.534,18598.079,18473.419,-124.71999999999986,TP,1
2025-04-24 09:45:00,2025-04-24 10:15:00,22294,22296,SELL,18841.219,19011.159354302905,0.01,0.01,-170.00035430290387,SL,2,False,12412.120410969446,OK,2025-04-24 09:45:00.023,2025-04-24 10:22:16.839,18841.719,19012.169,-170.51000000000073,SL,1
2025-04-30 08:30:00,2025-04-30 08:45:00,22645,22646,BUY,19338.121,19230.197853825022,0.01,0.01,-107.98314617497324,SL,1,False,12304.137264794474,OK,2025-04-30 08:30:00.123,2025-04-30 08:45:00.110,19340.911,19199.109,-141.86199999999968,SL,1
2025-05-16 10:45:00,2025-05-19 02:00:00,23722,23776,BUY,21245.765,21179.05926909012,0.01,0.01,-66.76573090987819,TP,54,False,12237.371533884596,OK,2025-05-16 10:45:00.140,2025-05-19 02:03:22.259,21246.736,21179.489,-67.30699999999939,TP,1
2025-05-22 08:00:00,2025-05-23 07:30:00,24067,24154,BUY,21012.486,20900.009424107768,0.01,0.01,-112.5365758922331,SL,87,False,12124.834957992363,OK,2025-05-22 08:00:00.132,2025-05-23 07:44:10.446,21015.413,20898.731,-116.74200000000071,SL,1
2025-06-02 09:45:00,2025-06-02 19:15:00,24680,24711,SELL,21378.742,21444.719959476504,0.01,0.01,-66.03795947650593,TP,31,False,12058.796998515858,OK,2025-06-02 09:45:00.040,2025-06-02 19:25:53.266,21379.242,21444.335,-65.15300000000076,TP,1
2025-06-05 03:30:00,2025-06-05 04:45:00,24922,24927,SELL,21773.609,21773.709,0.02,0.01,18.05569572847424,BE_AFTER_PARTIAL,5,True,12076.852694244331,FORCED_EXIT,2025-06-05 03:30:00.231,2025-06-05 04:45:00.019,21774.109,21785.746,7.07300000000294,FORCED_EXIT,2
2025-06-06 08:45:00,2025-06-06 10:00:00,25032,25037,SELL,21738.575,21810.164,0.01,0.01,-71.6489999999963,REGIME_CHANGE,5,False,12005.203694244336,OK,2025-06-06 08:45:00.052,2025-06-06 10:00:00.000,21739.075,21811.09,-72.07499999999942,REGIME_CHANGE,1
2025-06-11 08:45:00,2025-06-16 10:15:00,25299,25572,SELL,22023.242,21944.543,0.01,0.01,78.63900000000052,REGIME_CHANGE,273,False,12083.842694244338,OK,2025-06-11 08:45:00.253,2025-06-16 10:15:00.000,22023.742,21945.391,78.29099999999875,REGIME_CHANGE,1
2025-06-25 08:00:00,2025-06-25 09:30:00,26173,26179,SELL,22267.698,22320.89427597458,0.02,0.02,-106.51255194916044,SL,6,False,11977.330142295175,OK,2025-06-25 08:00:00.199,2025-06-25 09:39:56.440,22268.198,22321.336,-106.39599999999803,SL,1
2025-06-26 04:30:00,2025-06-26 06:15:00,26248,26255,SELL,22346.997,22347.097,0.02,0.01,18.616633239634105,SL,7,True,11995.946775534812,OK,2025-06-26 04:30:00.237,2025-06-26 06:15:57.254,22347.497,22347.913,18.65999999999884,SL,2
2025-06-27 02:45:00,2025-06-27 04:00:00,26330,26335,SELL,22524.743,22524.843,0.03,0.01,25.95204045999009,BE_AFTER_PARTIAL,5,True,12021.898815994802,OK,2025-06-27 02:45:00.105,2025-06-27 04:12:30.917,22525.243,22525.502,28.08499999999578,BE_AFTER_PARTIAL,2
2025-07-14 21:45:00,2025-07-14 22:00:00,27352,27353,SELL,22900.099,22965.172350044268,0.02,0.02,-130.26670008853864,SL,1,False,11891.632115906265,OK,2025-07-14 21:45:00.034,2025-07-14 22:00:00.293,22900.599,22969.269,-137.4600000000038,SL,1
2025-07-17 02:15:00,2025-07-17 05:00:00,27548,27559,SELL,22943.519,22943.619,0.02,0.01,11.596463707802176,SL,11,True,11903.228579614066,OK,2025-07-17 02:15:00.353,2025-07-17 04:56:39.645,22944.019,22944.458,11.781000000001658,SL,2
2025-07-27 18:15:00,2025-07-28 03:00:00,28139,28174,SELL,23373.598,23411.16434635393,0.01,0.01,-37.62634635392766,TP,35,False,11865.60223326014,OK,2025-07-27 18:15:00.068,2025-07-28 03:03:18.182,23374.098,23411.002,-36.963999999998634,TP,1
2025-08-05 10:45:00,2025-08-05 18:15:00,28739,28762,BUY,23072.987,22942.20814845436,0.01,0.01,-130.838851545645,SL,23,False,11734.763381714494,OK,2025-08-05 10:45:00.179,2025-08-05 18:14:53.440,23073.881,22942.964,-130.97700000000128,SL,1
2025-08-07 06:00:00,2025-08-07 06:30:00,28898,28900,SELL,23489.408,23498.232,0.01,0.01,-8.884000000000524,REGIME_CHANGE,2,False,11725.879381714494,OK,2025-08-07 06:00:00.023,2025-08-07 06:30:00.000,23489.908,23501.091,-11.243000000000903,REGIME_CHANGE,1
2025-08-08 10:30:00,2025-08-08 15:45:00,29005,29026,SELL,23570.721,23574.891732013297,0.01,0.01,-4.230732013295492,TP,21,False,11721.6486497012,FORCED_EXIT,2025-08-08 10:30:00.090,2025-08-08 15:45:00.070,23571.221,23583.279,-12.117999999997265,FORCED_EXIT,1
2025-08-19 09:45:00,2025-08-19 10:30:00,29625,29628,BUY,23600.709,23516.89451016784,0.01,0.01,-83.87448983216251,SL,3,False,11637.774159869035,OK,2025-08-19 09:45:00.022,2025-08-19 10:39:28.035,23601.679,23517.632,-84.10699999999866,SL,1
2025-08-20 09:45:00,2025-08-20 10:00:00,29714,29715,BUY,23244.887,23145.25673060432,0.01,0.01,-99.69026939567864,SL,1,False,11538.08389047336,OK,2025-08-20 09:45:00.096,2025-08-20 10:00:00.181,23245.601,23094.532,-151.1289999999995,SL,1
2025-08-28 09:45:00,2025-08-28 15:00:00,30248,30269,SELL,23641.609,23733.23031100287,0.01,0.01,-91.68131100286934,SL,21,False,11446.40257947049,OK,2025-08-28 09:45:00.008,2025-08-28 15:01:59.601,23642.109,23733.668,-91.61900000000111,SL,1
2025-09-02 03:45:00,2025-09-02 06:15:00,30478,30488,BUY,23309.044,23221.041026579023,0.01,0.01,-88.06297342097838,SL,10,False,11358.339606049512,OK,2025-09-02 03:45:00.116,2025-09-02 06:24:50.801,23309.76,23221.522,-88.29799999999756,SL,1
2025-09-09 10:45:00,2025-09-23 02:00:00,30951,31806,BUY,23711.103,24754.958,0.01,0.01,1043.7950000000033,REGIME_CHANGE,855,False,12402.134606049516,OK,2025-09-09 10:45:00.075,2025-09-23 02:00:00.000,23711.786,24755.558,1043.712000000001,REGIME_CHANGE,1
2025-09-25 03:15:00,2025-09-25 04:00:00,31989,31992,BUY,24461.929,24510.160848444717,0.02,0.01,73.4145939379149,TP,3,True,12475.549199987432,OK,2025-09-25 03:15:00.172,2025-09-25 04:02:00.634,24462.322,24510.564,78.70299999999668,TP,2
2025-09-25 07:15:00,2025-09-25 08:45:00,32005,32011,BUY,24406.369,24329.672996077687,0.02,0.02,-153.51200784462446,SL,6,False,12322.037192142809,OK,2025-09-25 07:15:00.249,2025-09-25 08:47:04.848,24407.03,24330.281,-153.6179999999996,SL,1
2025-09-26 08:45:00,2025-09-29 00:15:00,32100,32155,SELL,24496.533,24601.52046041749,0.01,0.01,-105.04746041749472,SL,55,False,12216.989731725313,OK,2025-09-26 08:45:00.072,2025-09-29 00:19:36.715,24497.033,24602.224,-105.25099999999891,SL,1
2025-09-30 03:45:00,2025-09-30 05:30:00,32258,32265,BUY,24543.794,24584.98430172836,0.02,0.01,67.12171747057334,TP,7,True,12284.111449195889,OK,2025-09-30 03:45:00.089,2025-09-30 05:30:48.091,24544.411,24585.149,66.52600000000064,TP,2
2025-10-02 09:45:00,2025-10-03 13:45:00,32460,32565,BUY,24833.47,24750.877353227843,0.01,0.01,-82.65264677215833,SL,105,False,12201.45880242373,OK,2025-10-02 09:45:00.092,2025-10-03 13:51:39.979,24834.431,24750.892,-83.59900000000067,SL,1
2025-10-20 10:00:00,2025-10-20 10:45:00,33529,33532,SELL,25056.708,25132.916,0.01,0.01,-76.26799999999872,REGIME_CHANGE,3,False,12125.190802423733,OK,2025-10-20 10:00:00.084,2025-10-20 10:45:00.000,25057.208,25133.477,-76.32900000000024,REGIME_CHANGE,1
2025-10-22 10:30:00,2025-10-22 12:30:00,33709,33717,BUY,24964.416,24821.12778416958,0.01,0.01,-143.3482158304201,SL,8,False,11981.842586593311,OK,2025-10-22 10:30:00.257,2025-10-22 12:31:22.278,24965.022,24798.386,-166.69600000000224,SL,1
2025-10-28 08:15:00,2025-10-28 09:15:00,34060,34064,SELL,25913.316,25913.416,0.02,0.01,21.17222968997056,BE_AFTER_PARTIAL,4,True,12003.014816283285,FORCED_EXIT,2025-10-28 08:15:00.074,2025-10-28 09:15:00.096,25913.816,25929.281,6.167000000000263,FORCED_EXIT,2
2025-11-07 06:15:00,2025-11-07 09:30:00,34760,34773,BUY,25014.37,24872.844726907864,0.01,0.01,-141.58527309213474,SL,13,False,11861.429543191149,OK,2025-11-07 06:15:00.041,2025-11-07 09:37:13.331,25015.13,24873.469,-141.72100000000006,SL,1
2025-11-12 09:45:00,2025-11-12 11:00:00,35041,35046,BUY,25540.786,25425.62989039765,0.01,0.01,-115.21610960235064,SL,5,False,11746.2134335888,OK,2025-11-12 09:45:00.131,2025-11-12 11:10:33.456,25541.403,25425.47,-115.99299999999727,SL,1
2025-11-25 09:45:00,2025-11-26 12:00:00,35842,35940,BUY,24660.936,25287.837000000003,0.01,0.01,626.8410000000017,REGIME_CHANGE,98,False,12373.0544335888,OK,2025-11-25 09:45:00.003,2025-11-26 12:00:00.000,24661.553,25288.437,626.8240000000019,REGIME_CHANGE,1
2025-12-02 09:45:00,2025-12-02 19:15:00,36220,36251,SELL,25547.029,25549.14949115924,0.01,0.01,-2.180491159239464,TP,31,False,12370.873942429562,OK,2025-12-02 09:45:00.120,2025-12-02 19:21:34.915,25547.529,25548.847,-1.3780000000029395,TP,1
2025-12-03 09:15:00,2025-12-12 10:45:00,36307,36936,BUY,25387.175,25263.598754349627,0.01,0.01,-123.6362456503726,SL,629,False,12247.23769677919,OK,2025-12-03 09:15:00.029,2025-12-12 10:58:04.533,25387.88,25263.468,-124.47200000000026,SL,1
2025-12-19 09:45:00,2025-12-22 00:15:00,37377,37428,SELL,25311.649,25431.06495360328,0.01,0.01,-119.47595360327848,TP,51,False,12127.761743175912,OK,2025-12-19 09:45:00.064,2025-12-22 00:16:00.010,25312.149,25429.803,-117.71399999999863,TP,1
2025-12-22 09:30:00,2025-12-22 09:45:00,37465,37466,SELL,25542.761,25455.819,0.02,0.02,173.7639999999982,REGIME_CHANGE,1,False,12301.52574317591,OK,2025-12-22 09:30:00.096,2025-12-22 09:45:00.000,25543.261,25456.358,173.68599999999685,REGIME_CHANGE,1
2025-12-23 09:00:00,2025-12-23 09:45:00,37552,37555,BUY,25389.136,25497.786,0.02,0.01,133.933693958158,TP,3,True,12435.459437134068,OK,2025-12-23 09:00:00.173,2025-12-23 09:30:17.285,25389.742,25440.479,75.98900000000401,TP,2
2025-12-24 11:45:00,2025-12-24 13:00:00,37652,37657,SELL,25653.953,25654.053,0.02,0.01,19.302458823741183,BE_AFTER_PARTIAL,5,True,12454.76189595781,FORCED_EXIT,2025-12-24 11:45:00.146,2025-12-24 13:00:00.006,25654.453,25652.509,21.77300000000367,FORCED_EXIT,2
2026-01-06 03:15:00,2026-01-06 03:30:00,38229,38230,BUY,25407.37,25350.60167957872,0.02,0.02,-113.6566408425616,SL,1,False,12341.105255115248,OK,2026-01-06 03:15:00.073,2026-01-06 03:31:01.135,25408.053,25351.186,-113.85399999999674,SL,1
2026-01-06 10:00:00,2026-01-06 21:15:00,38256,38294,SELL,25569.816,25626.63436646078,0.01,0.01,-56.87836646078228,TP,38,False,12284.226888654466,FORCED_EXIT,2026-01-06 10:00:00.084,2026-01-06 21:15:00.329,25570.316,25633.097,-62.84100000000267,FORCED_EXIT,1
2026-01-07 09:45:00,2026-01-07 11:30:00,38344,38351,SELL,25671.925,25754.13858283152,0.01,0.01,-82.27358283151858,SL,7,False,12201.953305822948,OK,2026-01-07 09:45:00.034,2026-01-07 11:43:46.673,25672.425,25756.495,-84.12999999999971,SL,1
2026-01-08 09:45:00,2026-01-14 10:45:00,38433,38793,BUY,25447.099,25319.908018451675,0.01,0.01,-127.25098154832318,SL,360,False,12074.702324274624,OK,2026-01-08 09:45:00.092,2026-01-14 10:50:16.867,25447.694,25319.091,-128.66299999999916,SL,1
2026-01-16 10:00:00,2026-01-16 10:30:00,38968,38970,BUY,25574.761,25459.68147834575,0.01,0.01,-115.13952165425012,SL,2,False,11959.562802620376,OK,2026-01-16 10:00:00.014,2026-01-16 10:40:42.074,25575.433,25459.892,-115.60100000000108,SL,1
2026-01-21 07:00:00,2026-02-03 18:00:00,39210,40048,BUY,24904.899,25278.603000000003,0.01,0.01,373.6440000000016,REGIME_CHANGE,838,False,12333.206802620378,OK,2026-01-21 07:00:00.037,2026-02-03 18:00:00.000,24905.281,25279.203,373.8620000000023,REGIME_CHANGE,1
2026-02-05 07:45:00,2026-02-05 10:00:00,40192,40201,BUY,24689.029,24462.048399861567,0.01,0.01,-227.04060013843136,SL,9,False,12106.166202481949,OK,2026-02-05 07:45:00.145,2026-02-05 10:14:57.719,24689.444,24462.32,-227.1839999999998,SL,1
2026-02-11 05:15:00,2026-02-12 10:45:00,40538,40649,BUY,25079.697,24976.128704333827,0.01,0.01,-103.62829566617307,SL,111,False,12002.537906815774,OK,2026-02-11 05:15:00.191,2026-02-11 10:27:03.113,25080.314,24976.609,-103.76499999999811,SL,1
2026-02-16 09:15:00,2026-02-16 09:45:00,40821,40823,BUY,24713.899,24626.4629929965,0.01,0.01,-87.49600700349998,SL,2,False,11915.041899812277,OK,2026-02-16 09:15:00.144,2026-02-16 09:46:18.581,24714.325,24626.719,-87.66599999999977,SL,1
2026-02-25 09:45:00,2026-02-25 10:15:00,41433,41435,SELL,25220.155,25256.262,0.01,0.01,-36.16699999999997,REGIME_CHANGE,2,False,11878.874899812276,OK,2026-02-25 09:45:00.046,2026-02-25 10:15:00.000,25220.655,25256.621,-36.02600000000035,REGIME_CHANGE,1
2026-02-26 09:45:00,2026-02-26 10:00:00,41522,41523,BUY,25220.316,25115.2084099024,0.01,0.01,-105.16759009759932,SL,1,False,11773.707309714677,OK,2026-02-26 09:45:00.041,2026-02-26 10:01:14.293,25220.988,25114.58,-106.46799999999946,SL,1
2026-03-06 08:45:00,2026-03-08 17:00:00,42052,42082,BUY,24705.57,24525.830213926456,0.01,0.01,-179.79978607354366,SL,30,False,11593.907523641134,OK,2026-03-06 08:45:00.086,2026-03-08 17:00:05.594,24706.33,24426.558,-279.83200000000085,SL,1
2026-03-24 02:15:00,2026-03-31 10:15:00,43089,43558,SELL,24265.576,23342.677,0.01,0.01,922.8390000000012,REGIME_CHANGE,469,False,12516.746523641135,OK,2026-03-24 02:15:00.109,2026-03-31 10:15:00.000,24266.076,23343.194,922.8220000000016,REGIME_CHANGE,1
2026-04-01 21:30:00,2026-04-02 01:45:00,43685,43702,BUY,23798.619,23594.013004781053,0.01,0.01,-204.6659952189462,SL,17,False,12312.08052842219,OK,2026-04-01 21:30:00.069,2026-04-02 01:46:18.965,23801.117,23596.328,-204.84899999999703,SL,1
2026-04-13 10:00:00,2026-04-13 11:15:00,44269,44274,SELL,25142.142,25168.618,0.01,0.01,-26.53599999999875,REGIME_CHANGE,5,False,12285.544528422191,OK,2026-04-13 10:00:00.147,2026-04-13 11:15:00.000,25142.642,25169.102,-26.519999999999126,REGIME_CHANGE,1
2026-04-14 09:45:00,2026-04-14 11:30:00,44357,44364,SELL,25586.577,25685.574540309524,0.01,0.01,-99.05754030952318,SL,7,False,12186.486988112669,OK,2026-04-14 09:45:00.267,2026-04-14 11:31:25.921,25587.077,25686.114,-99.09700000000026,SL,1
