entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,exit_reason,initial_lot,bars_held,partial_done,pnl,return_on_initial_balance,balance,strategy,final_lot,reason
2024-06-12 10:45:00,2024-06-12 15:30:00,2700,2719,BUY,19473.843,19405.04410853207,SL,0.01,19,False,-68.85889146792994,-0.006885889146792994,11137.241039563947,TREND,,
2024-06-17 12:30:00,2024-06-17 13:30:00,2974,2978,SELL,19802.242,19892.82738994147,,0.01,4,False,-90.64538994147239,,11046.595649622475,MR,0.01,SL
2024-06-17 13:45:00,2024-06-17 14:00:00,2979,2980,BUY,19913.643,19985.732514297106,TP,0.02,1,True,119.99585716184345,0.011999585716184345,11166.591506784318,TREND,,
2024-06-17 14:15:00,2024-06-17 16:00:00,2981,2988,BUY,19939.719,19887.113837084158,SL,0.02,7,False,-105.33032583168561,-0.010533032583168562,11061.261180952632,TREND,,
2024-06-18 05:15:00,2024-06-18 07:00:00,3034,3041,SELL,19960.919,19929.530767927467,,0.02,7,True,52.90021173450704,,11114.161392687138,MR,0.01,TP
2024-06-19 22:00:00,2024-06-19 23:45:00,3170,3177,BUY,19974.906,19994.79631348513,TP,0.08,7,True,118.66188091078541,0.011866188091078542,11232.823273597924,TREND,,
2024-06-20 00:00:00,2024-06-20 01:00:00,3178,3182,SELL,20003.331,20020.108,,0.04,4,False,-67.34800000000745,,11165.475273597916,MR,0.04,REGIME_CHANGE
2024-06-20 01:00:00,2024-06-20 02:30:00,3182,3188,BUY,20020.008,20019.908000000003,SL,0.07,6,True,78.12150454916453,0.007812150454916453,11243.59677814708,TREND,,
2024-06-20 03:45:00,2024-06-20 04:00:00,3193,3194,BUY,20058.398,20038.99171684445,SL,0.05,1,False,-97.33141577774659,-0.009733141577774659,11146.265362369335,TREND,,
2024-06-27 09:45:00,2024-06-28 00:30:00,3662,3714,SELL,19815.397,19859.14105012628,,0.01,52,False,-43.80405012627904,,11102.461312243056,MR,0.01,TP
2024-06-28 08:45:00,2024-06-28 09:00:00,3747,3748,BUY,19858.176,19830.908639587364,SL,0.04,1,False,-109.30944165054301,-0.010930944165054302,10993.151870592514,TREND,,
2024-06-28 10:15:00,2024-07-03 06:45:00,3753,4006,SELL,20012.607,20014.6047186052,,0.01,253,False,-2.0577186051983154,,10991.094151987316,MR,0.01,TP
2024-07-03 12:30:00,2024-07-03 12:45:00,4029,4030,BUY,20188.406,20139.983938532303,SL,0.02,1,False,-96.96412293539208,-0.009696412293539208,10894.130029051923,TREND,,
2024-07-05 02:30:00,2024-07-05 03:15:00,4142,4145,SELL,20212.408,20212.507999999998,,0.04,3,True,20.46908166866138,,10914.599110720585,MR,0.02,BE_AFTER_PARTIAL
2024-07-05 14:00:00,2024-07-08 12:00:00,4188,4269,BUY,20389.109,20389.009000000002,SL,0.02,81,True,47.190096623867134,0.004719009662386714,10961.789207344451,TREND,,
2024-07-10 08:30:00,2024-07-10 09:30:00,4433,4437,BUY,20537.299,20511.14060573483,SL,0.04,4,False,-104.87357706068198,-0.010487357706068198,10856.91563028377,TREND,,
2024-07-11 08:45:00,2024-07-11 09:15:00,4523,4525,SELL,20722.731,20662.597340342625,,0.02,2,True,90.2173837080835,,10947.133013991852,MR,0.01,TP
2024-07-15 11:00:00,2024-07-15 11:30:00,4710,4712,BUY,20520.32,20520.22,SL,0.02,2,True,49.83742969647836,0.004983742969647836,10996.97044368833,TREND,,
2024-07-16 03:15:00,2024-07-16 04:00:00,4768,4771,BUY,20363.798,20363.698,,0.02,3,True,30.83329372336346,,11027.803737411692,MR,0.01,SL
2024-07-19 04:15:00,2024-07-19 11:30:00,5028,5052,BUY,19638.764,19545.871490349622,,0.01,24,False,-92.95250965037718,,10934.851227761315,MR,0.01,SL
2024-07-25 02:15:00,2024-07-25 04:15:00,5371,5379,BUY,18993.398,18902.443601308463,,0.01,8,False,-91.01439869153779,,10843.836829069778,MR,0.01,SL
2024-07-31 10:30:00,2024-07-31 13:30:00,5760,5772,BUY,19295.61,19221.157026116354,SL,0.01,12,False,-74.51297388364634,-0.007451297388364634,10769.323855186132,TREND,,
2024-07-31 15:00:00,2024-07-31 15:15:00,5778,5779,BUY,19409.819,19325.143006206825,SL,0.01,1,False,-84.73599379317471,-0.008473599379317472,10684.587861392958,TREND,,
2024-08-05 04:30:00,2024-08-05 05:30:00,6002,6006,BUY,17810.876,17621.06546391045,SL,0.01,4,False,-189.87053608954972,-0.01898705360895497,10494.717325303409,TREND,,
2024-08-08 10:45:00,2024-08-08 16:00:00,6294,6315,BUY,18258.31,18462.402187447475,TP,0.01,21,False,204.0321874474734,0.02040321874474734,10698.749512750883,TREND,,
2024-08-12 09:45:00,2024-08-13 10:00:00,6468,6557,BUY,18463.019,18800.998000000003,,0.01,89,False,337.919000000003,,11036.668512750886,MR,0.01,REGIME_CHANGE
2024-08-13 10:00:00,2024-08-13 12:15:00,6557,6566,BUY,18802.098,18913.220089574537,TP,0.01,9,False,111.06208957453549,0.01110620895745355,11147.730602325422,TREND,,
2024-08-13 12:45:00,2024-08-13 21:30:00,6568,6596,BUY,18932.832,19044.83275663122,TP,0.01,28,False,111.94075663121971,0.011194075663121972,11259.671358956643,TREND,,
2024-08-13 22:00:00,2024-08-13 22:15:00,6598,6599,BUY,19047.343,18987.636382232155,SL,0.02,1,False,-119.53323553569237,-0.011953323553569237,11140.13812342095,TREND,,
2024-08-15 08:45:00,2024-08-15 09:45:00,6730,6734,SELL,19195.687,19303.138875404486,,0.01,4,False,-107.51187540448387,,11032.626248016466,MR,0.01,SL
2024-08-20 10:45:00,2024-08-22 13:45:00,7005,7195,BUY,19656.009,19534.838516357504,,0.01,190,False,-121.23048364249424,,10911.395764373972,MR,0.01,SL
2024-08-23 09:30:00,2024-08-23 10:00:00,7267,7269,BUY,19677.01,19676.91,SL,0.02,2,True,51.24517905223445,0.005124517905223445,10962.640943426206,TREND,,
2024-08-29 10:00:00,2024-08-29 10:15:00,7625,7626,BUY,19579.108,19502.92323729564,SL,0.01,1,False,-76.24476270436077,-0.007624476270436077,10886.396180721846,TREND,,
2024-08-29 12:30:00,2024-08-29 13:45:00,7635,7640,BUY,19602.554,19514.013762700266,SL,0.01,5,False,-88.60023729973415,-0.008860023729973415,10797.795943422112,TREND,,
2024-09-03 05:00:00,2024-09-03 09:30:00,7859,7877,BUY,19450.886,19354.82651874523,,0.01,18,False,-96.11948125476789,,10701.676462167345,MR,0.01,SL
2024-09-04 02:45:00,2024-09-04 10:30:00,7939,7970,BUY,18839.62,18971.08747385562,TP,0.01,31,False,131.40747385562048,0.013140747385562049,10833.083936022966,TREND,,
2024-09-06 03:15:00,2024-09-06 10:15:00,8119,8147,BUY,18732.321,18618.69023542008,,0.01,28,False,-113.69076457992065,,10719.393171443046,MR,0.01,SL
2024-09-09 10:00:00,2024-09-09 10:15:00,8235,8236,BUY,18653.299,18606.43424072436,SL,0.02,1,False,-93.84951855127758,-0.009384951855127758,10625.543652891767,TREND,,
2024-09-09 10:30:00,2024-09-09 10:45:00,8237,8238,BUY,18589.121,18542.49148794799,SL,0.02,1,False,-93.37902410401614,-0.009337902410401614,10532.16462878775,TREND,,
2024-09-19 10:45:00,2024-09-19 18:45:00,8949,8974,BUY,19872.409,19796.07797552258,SL,0.01,25,False,-76.3910244774184,-0.00763910244774184,10455.773604310332,TREND,,
2024-09-26 02:30:00,2024-09-26 09:00:00,9361,9387,BUY,20217.787,20305.00867941531,TP,0.02,26,True,145.2161323588506,0.014521613235885059,10600.989736669182,TREND,,
2024-09-26 09:15:00,2024-09-26 09:30:00,9388,9389,BUY,20310.732,20273.66237188443,SL,0.03,1,False,-111.38888434670633,-0.011138888434670634,10489.600852322475,TREND,,
2024-10-04 09:15:00,2024-10-04 09:45:00,9922,9924,BUY,20044.954,19975.72084699558,SL,0.01,2,False,-69.29315300442119,-0.006929315300442118,10420.307699318055,TREND,,
2024-10-09 12:15:00,2024-10-09 14:15:00,10201,10209,BUY,20204.886,20204.786,SL,0.02,8,True,45.60850383076729,0.004560850383076729,10465.916203148821,TREND,,
2024-10-10 08:45:00,2024-10-14 09:15:00,10273,10453,BUY,20158.008,20382.832000000002,,0.01,180,False,224.76400000000052,,10690.680203148822,MR,0.01,REGIME_CHANGE
2024-10-14 09:15:00,2024-10-14 09:30:00,10453,10454,BUY,20383.932,20383.832000000002,SL,0.03,1,True,58.72804979437962,0.005872804979437962,10749.408252943202,TREND,,
2024-10-15 11:00:00,2024-10-15 15:00:00,10549,10565,SELL,20222.976,20093.92566061294,TP,0.01,16,False,128.99033938706037,0.012899033938706037,10878.398592330263,TREND,,
2024-10-16 09:45:00,2024-10-17 09:30:00,10633,10721,BUY,20071.798,20398.798000000003,,0.01,88,False,326.94000000000364,,11205.338592330267,MR,0.01,REGIME_CHANGE
2024-10-17 09:30:00,2024-10-17 09:45:00,10721,10722,BUY,20399.898,20348.720295974308,SL,0.02,1,False,-102.4754080513859,-0.01024754080513859,11102.86318427888,TREND,,
2024-10-25 10:15:00,2024-10-25 11:45:00,11225,11231,BUY,20514.342,20455.113168558935,SL,0.02,6,False,-118.57766288213054,-0.011857766288213055,10984.285521396749,TREND,,
2024-10-29 12:30:00,2024-10-29 14:15:00,11396,11403,BUY,20523.743,20589.457744649466,TP,0.02,7,True,109.37124108244723,0.010937124108244723,11093.656762479195,TREND,,
2024-10-29 14:45:00,2024-10-29 22:30:00,11405,11424,BUY,20592.397,20592.297000000002,SL,0.02,19,True,43.31967919866554,0.004331967919866554,11136.97644167786,TREND,,
2024-10-31 06:30:00,2024-10-31 08:30:00,11545,11553,BUY,20219.442,20219.342,SL,0.02,8,True,49.40516382825342,0.0049405163828253424,11186.381605506112,TREND,,
2024-11-05 12:30:00,2024-11-05 14:45:00,11832,11841,BUY,20230.951,20167.047480143752,SL,0.02,9,False,-127.9270397124975,-0.01279270397124975,11058.454565793614,TREND,,
2024-11-05 21:45:00,2024-11-06 00:00:00,11862,11871,BUY,20443.642,20366.589820108267,SL,0.01,9,False,-77.11217989173252,-0.007711217989173252,10981.342385901882,TREND,,
2024-11-06 01:45:00,2024-11-06 09:30:00,11878,11909,BUY,20525.443,20663.153871038576,TP,0.01,31,False,137.65087103857644,0.013765087103857643,11118.99325694046,TREND,,
2024-11-07 09:45:00,2024-11-07 10:15:00,11999,12001,SELL,20948.843,20997.943,,0.01,2,False,-49.15999999999855,,11069.833256940461,MR,0.01,REGIME_CHANGE
2024-11-07 10:15:00,2024-11-07 11:45:00,12001,12007,BUY,20997.843,21072.189394319397,TP,0.02,6,True,123.7573238656613,0.01237573238656613,11193.590580806122,TREND,,
2024-11-07 12:15:00,2024-11-08 00:30:00,12009,12047,BUY,21059.398,21137.609448234758,TP,0.02,38,True,130.1990803912621,0.01301990803912621,11323.789661197383,TREND,,
2024-11-11 09:45:00,2024-11-11 11:15:00,12173,12179,BUY,21103.409,21103.309,,0.02,6,True,20.040184181313528,,11343.829845378696,MR,0.01,BE_AFTER_PARTIAL
2024-11-13 08:45:00,2024-11-17 18:30:00,12347,12541,SELL,21121.454,20455.109999999997,,0.01,194,False,666.2840000000047,,12010.1138453787,MR,0.01,REGIME_CHANGE
2024-11-17 18:30:00,2024-11-18 10:30:00,12541,12605,BUY,20455.01,20571.047044074036,TP,0.01,64,False,115.97704407403712,0.011597704407403712,12126.090889452738,TREND,,
2024-12-02 10:15:00,2024-12-02 10:45:00,13469,13471,BUY,21132.254,21088.69629691336,SL,0.02,2,False,-87.23540617328138,-0.008723540617328138,12038.855483279456,TREND,,
2024-12-02 12:30:00,2024-12-02 14:00:00,13478,13484,BUY,21175.909,21125.713693244677,SL,0.02,6,False,-100.51061351064448,-0.010051061351064448,11938.34486976881,TREND,,
2024-12-04 04:30:00,2024-12-04 09:00:00,13624,13642,BUY,21341.898,21397.134653798345,TP,0.03,18,True,128.63885886279996,0.012863885886279996,12066.98372863161,TREND,,
2024-12-04 09:15:00,2024-12-04 09:30:00,13643,13644,BUY,21401.043,21378.342721711153,SL,0.05,1,False,-113.80139144424247,-0.011380139144424248,11953.182337187369,TREND,,
2024-12-04 10:45:00,2024-12-04 11:30:00,13649,13652,BUY,21427.398,21398.553638025096,SL,0.04,3,False,-115.61744789962016,-0.011561744789962016,11837.564889287749,TREND,,
2024-12-04 14:45:00,2024-12-04 18:00:00,13665,13671,BUY,21461.853,21461.753,SL,0.03,6,True,67.21920211872231,0.006721920211872231,11904.78409140647,TREND,,
2024-12-11 08:45:00,2024-12-11 09:30:00,14086,14089,SELL,21486.064,21548.848545998648,,0.02,3,False,-125.68909199729853,,11779.094999409172,MR,0.02,SL
2024-12-11 09:45:00,2024-12-11 10:00:00,14090,14091,BUY,21596.776,21652.841344403878,TP,0.03,1,True,130.5724702757073,0.01305724702757073,11909.667469684879,TREND,,
2024-12-11 10:15:00,2024-12-11 10:45:00,14092,14094,BUY,21697.031,21649.30228146452,SL,0.02,2,False,-95.57743707095972,-0.009557743707095973,11814.090032613918,TREND,,
2024-12-11 11:45:00,2024-12-11 18:00:00,14098,14116,BUY,21715.543,21715.443000000003,SL,0.02,18,True,56.58922314405469,0.005658922314405469,11870.679255757972,TREND,,
2024-12-16 10:15:00,2024-12-16 11:00:00,14359,14362,BUY,21955.621,22010.395135148417,TP,0.03,3,True,127.55964867964605,0.012755964867964605,11998.238904437618,TREND,,
2024-12-16 11:30:00,2024-12-16 13:00:00,14364,14370,BUY,22017.31,22076.17435137885,TP,0.03,6,True,137.10348655064473,0.013710348655064474,12135.342390988262,TREND,,
2024-12-16 13:15:00,2024-12-16 15:45:00,14371,14381,BUY,22081.408,22081.308,SL,0.02,10,True,43.52982802827216,0.004352982802827216,12178.872219016534,TREND,,
2024-12-20 12:00:00,2024-12-20 15:30:00,14722,14736,BUY,21494.021,21372.81401573427,SL,0.01,14,False,-121.26698426572926,-0.012126698426572926,12057.605234750805,TREND,,
2024-12-24 10:15:00,2024-12-24 12:15:00,14893,14901,BUY,21677.032,21743.71710101817,TP,0.02,8,True,110.98850169695186,0.011098850169695185,12168.593736447756,TREND,,
2024-12-25 22:30:00,2024-12-25 22:45:00,14923,14924,SELL,21853.453,21856.154,,0.02,1,False,-5.521999999994587,,12163.07173644776,MR,0.02,REGIME_CHANGE
2024-12-27 09:30:00,2024-12-27 09:45:00,15056,15057,BUY,21618.365,21548.566699843195,,0.02,1,False,-139.71660031361273,,12023.355136134147,MR,0.02,SL
2024-12-30 07:45:00,2024-12-30 08:30:00,15138,15141,BUY,21290.751,21192.886415341807,,0.01,3,False,-97.92458465819306,,11925.430551475954,MR,0.01,SL
2025-01-06 04:30:00,2025-01-06 06:30:00,15481,15489,BUY,21446.52,21544.000689713223,TP,0.02,8,True,162.31448285537306,0.016231448285537305,12087.745034331327,TREND,,
2025-01-06 06:45:00,2025-01-06 09:15:00,15490,15500,BUY,21530.331,21467.38346383372,SL,0.02,10,False,-126.01507233255427,-0.012601507233255427,11961.729961998772,TREND,,
2025-01-06 10:15:00,2025-01-06 12:30:00,15504,15513,BUY,21659.864,21595.845897352152,SL,0.02,9,False,-128.1562052956989,-0.01281562052956989,11833.573756703072,TREND,,
2025-01-10 08:45:00,2025-01-10 10:00:00,15827,15832,BUY,20949.785,20790.523642244996,,0.01,5,False,-159.3213577550037,,11674.252398948069,MR,0.01,SL
2025-01-15 08:45:00,2025-01-15 15:15:00,16094,16120,SELL,21131.886,21278.18521485566,,0.01,26,False,-146.3592148556623,,11527.893184092407,MR,0.01,SL
2025-01-16 02:15:00,2025-01-17 09:00:00,16157,16273,SELL,21321.131,21388.897999999997,,0.01,116,False,-67.82699999999619,,11460.066184092411,MR,0.01,REGIME_CHANGE
2025-01-17 09:00:00,2025-01-17 09:15:00,16273,16274,BUY,21388.798,21479.190458232308,TP,0.02,1,True,150.50076372051524,0.015050076372051524,11610.566947812926,TREND,,
2025-01-17 09:30:00,2025-01-17 09:45:00,16275,16276,BUY,21498.997,21440.9190076611,SL,0.02,1,False,-116.27598467779637,-0.011627598467779637,11494.290963135129,TREND,,
2025-01-17 10:00:00,2025-01-17 13:00:00,16277,16289,BUY,21354.909,21484.31202626582,TP,0.01,12,False,129.3430262658198,0.012934302626581979,11623.633989400949,TREND,,
2025-01-20 09:30:00,2025-01-21 18:00:00,16360,16463,SELL,21568.991,21663.540192681445,,0.01,103,False,-94.60919268144295,,11529.024796719506,MR,0.01,SL
2025-01-23 16:00:00,2025-01-27 05:45:00,16640,16777,SELL,21897.843,20810.809999999998,,0.01,137,False,1086.9730000000031,,12615.99779671951,MR,0.01,REGIME_CHANGE
2025-01-27 05:45:00,2025-01-27 07:15:00,16777,16783,SELL,20809.71,20936.909982116224,SL,0.01,6,False,-127.25998211622444,-0.012725998211622444,12488.737814603286,TREND,,
2025-01-27 08:30:00,2025-01-27 10:30:00,16788,16796,BUY,21028.31,21258.257668120976,TP,0.01,8,False,229.8876681209744,0.022988766812097442,12718.625482724261,TREND,,
2025-01-28 09:45:00,2025-01-31 10:30:00,16882,17152,BUY,21059.464,21779.087000000003,,0.01,270,False,719.5630000000033,,13438.188482724265,MR,0.01,REGIME_CHANGE
2025-01-31 10:30:00,2025-01-31 10:45:00,17152,17153,BUY,21780.187,21780.087000000003,SL,0.02,1,True,52.6619854090776,0.00526619854090776,13490.850468133342,TREND,,
2025-01-31 11:15:00,2025-01-31 11:30:00,17155,17156,BUY,21836.164,21782.06188262453,SL,0.02,1,False,-108.32423475094141,-0.010832423475094142,13382.5262333824,TREND,,
2025-02-07 10:15:00,2025-02-07 15:15:00,17596,17616,BUY,21624.13,21465.56093154833,,0.01,20,False,-158.62906845167032,,13223.89716493073,MR,0.01,SL
2025-02-10 11:00:00,2025-02-10 18:15:00,17688,17710,BUY,21769.197,21684.219828522713,SL,0.01,22,False,-85.0371714772869,-0.00850371714772869,13138.859993453443,TREND,,
2025-02-11 03:00:00,2025-02-11 03:30:00,17745,17747,BUY,21636.808,21677.708615707023,,0.02,2,True,62.496173822407286,,13201.35616727585,MR,0.01,TP
2025-02-18 01:45:00,2025-02-18 03:00:00,18172,18177,SELL,22220.787,22220.887,,0.03,5,True,21.336106077542645,,13222.692273353392,MR,0.01,BE_AFTER_PARTIAL
2025-03-10 21:45:00,2025-03-11 03:15:00,19495,19517,BUY,19348.021,19531.403350253164,TP,0.01,22,False,183.32235025316317,0.018332235025316317,13406.014623606556,TREND,,
2025-03-12 08:15:00,2025-03-12 08:45:00,19626,19628,BUY,19653.042,19574.535809095716,SL,0.01,2,False,-78.56619090428518,-0.007856619090428518,13327.448432702271,TREND,,
2025-03-14 07:45:00,2025-03-14 08:30:00,19802,19805,BUY,19481.732,19481.632,SL,0.02,3,True,61.73852241701286,0.006173852241701286,13389.186955119283,TREND,,
2025-03-21 07:45:00,2025-03-28 10:45:00,20247,20704,BUY,19494.265,19366.286233971794,,0.01,457,False,-128.03876602820543,,13261.148189091078,MR,0.01,SL
2025-04-10 12:45:00,2025-04-10 13:00:00,21505,21506,SELL,18085.12,18336.01574390154,SL,0.01,1,False,-250.9557439015394,-0.02509557439015394,13010.19244518954,TREND,,
2025-04-15 18:15:00,2025-04-16 04:15:00,21787,21827,BUY,18595.299,18469.211132045784,,0.01,40,False,-126.14786795421475,,12884.044577235325,MR,0.01,TP
2025-04-21 16:00:00,2025-04-21 21:45:00,22052,22068,BUY,17809.299,17954.213300493924,TP,0.01,16,False,144.8543004939251,0.014485430049392511,13028.89887772925,TREND,,
2025-04-22 10:15:00,2025-04-22 12:00:00,22118,22125,BUY,18156.021,18286.500918617898,TP,0.01,7,False,130.41991861789705,0.013041991861789705,13159.318796347148,TREND,,
2025-04-24 09:45:00,2025-04-24 10:15:00,22294,22296,SELL,18841.219,19011.159354302905,,0.01,2,False,-170.00035430290387,,12989.318442044245,MR,0.01,SL
2025-04-24 18:15:00,2025-04-25 06:30:00,22321,22370,BUY,19269.789,19161.096126929562,SL,0.01,49,False,-108.75287307043851,-0.010875287307043851,12880.565568973807,TREND,,
2025-04-30 08:30:00,2025-04-30 08:45:00,22645,22646,BUY,19338.121,19230.197853825026,,0.01,1,False,-107.98314617497323,,12772.582422798834,MR,0.01,SL
2025-05-02 09:15:00,2025-05-02 09:30:00,22826,22827,BUY,20036.799,19960.76968603515,SL,0.01,1,False,-76.08931396484928,-0.007608931396484928,12696.493108833985,TREND,,
2025-05-13 11:45:00,2025-05-14 12:30:00,23459,23551,BUY,21207.997,21329.871241817604,TP,0.01,92,False,121.81424181760435,0.012181424181760436,12818.30735065159,TREND,,
2025-05-16 10:45:00,2025-05-19 02:00:00,23722,23776,BUY,21245.765,21179.05926909012,,0.01,54,False,-66.76573090987819,,12751.541619741713,MR,0.01,TP
2025-05-22 08:00:00,2025-05-23 07:30:00,24067,24154,BUY,21012.486,20900.009424107768,,0.01,87,False,-112.5365758922331,,12639.00504384948,MR,0.01,SL
2025-06-02 09:45:00,2025-06-02 19:15:00,24680,24711,SELL,21378.742,21444.719959476504,,0.01,31,False,-66.03795947650593,,12572.967084372975,MR,0.01,TP
2025-06-03 13:00:00,2025-06-03 14:00:00,24782,24786,BUY,21696.898,21633.60441947526,SL,0.02,4,False,-126.70716104947962,-0.012670716104947962,12446.259923323494,TREND,,
2025-06-05 03:30:00,2025-06-05 04:45:00,24922,24927,SELL,21773.609,21773.709,,0.02,5,True,18.05569572847424,,12464.315619051968,MR,0.01,BE_AFTER_PARTIAL
2025-06-06 08:45:00,2025-06-06 10:00:00,25032,25037,SELL,21738.575,21810.163999999997,,0.01,5,False,-71.6489999999963,,12392.666619051972,MR,0.01,REGIME_CHANGE
2025-06-06 10:00:00,2025-06-06 10:15:00,25037,25038,BUY,21810.064,21749.99015693426,SL,0.02,1,False,-120.26768613148045,-0.012026768613148045,12272.39893292049,TREND,,
2025-06-11 08:45:00,2025-06-16 10:15:00,25299,25572,SELL,22023.242,21944.542999999998,,0.01,273,False,78.63900000000052,,12351.037932920492,MR,0.01,REGIME_CHANGE
2025-06-16 10:15:00,2025-06-16 18:30:00,25572,25598,BUY,21944.443,21886.42223864386,SL,0.02,26,False,-116.16152271227942,-0.011616152271227942,12234.876410208211,TREND,,
2025-06-18 10:45:00,2025-06-18 11:30:00,25752,25755,BUY,21856.01,21809.980907255558,SL,0.02,3,False,-92.17818548888056,-0.009217818548888056,12142.69822471933,TREND,,
2025-06-20 10:00:00,2025-06-20 10:15:00,25914,25915,BUY,21794.465,21743.28457467237,SL,0.02,1,False,-102.48085065526277,-0.010248085065526278,12040.217374064066,TREND,,
2025-06-25 08:00:00,2025-06-25 09:30:00,26173,26179,SELL,22267.698,22320.89427597458,,0.02,6,False,-106.51255194916043,,11933.704822114905,MR,0.02,SL
2025-06-26 04:30:00,2025-06-26 06:15:00,26248,26255,SELL,22346.997,22347.096999999998,,0.02,7,True,18.616633239634105,,11952.321455354539,MR,0.01,SL
2025-06-27 02:45:00,2025-06-27 04:00:00,26330,26335,SELL,22524.743,22524.842999999997,,0.03,5,True,25.952040459990094,,11978.273495814528,MR,0.01,BE_AFTER_PARTIAL
2025-07-03 10:15:00,2025-07-03 12:45:00,26716,26726,BUY,22841.353,22841.253,SL,0.03,10,True,76.1070964535541,0.007610709645355411,12054.380592268082,TREND,,
2025-07-14 21:45:00,2025-07-14 22:00:00,27352,27353,SELL,22900.099,22965.172350044268,,0.02,1,False,-130.26670008853864,,11924.113892179543,MR,0.02,SL
2025-07-17 02:15:00,2025-07-17 05:00:00,27548,27559,SELL,22943.519,22943.619,,0.02,11,True,11.596463707802176,,11935.710355887344,MR,0.01,SL
2025-07-17 11:15:00,2025-07-17 16:00:00,27584,27603,BUY,23065.742,23065.642,SL,0.02,19,True,39.96481254048092,0.003996481254048092,11975.675168427824,TREND,,
2025-07-21 10:30:00,2025-07-21 12:00:00,27759,27765,BUY,23256.187,23210.254320640448,SL,0.02,6,False,-91.98535871910747,-0.009198535871910747,11883.689809708716,TREND,,
2025-07-22 10:15:00,2025-07-22 19:45:00,27847,27878,SELL,23025.964,23108.416693542305,SL,0.01,31,False,-82.5126935423055,-0.00825126935423055,11801.177116166411,TREND,,
2025-07-27 18:15:00,2025-07-28 03:00:00,28139,28174,SELL,23373.598,23411.16434635393,,0.01,35,False,-37.62634635392766,,11763.550769812484,MR,0.01,TP
2025-07-29 04:15:00,2025-07-29 09:30:00,28268,28289,BUY,23450.189,23491.792141147427,TP,0.04,21,True,124.46942344229114,0.012446942344229115,11888.020193254775,TREND,,
