entry_time,exit_time,entry_i,exit_i,side,entry_price,exit_price,initial_lot,final_lot,pnl,reason,bars_held,partial_done,balance
2025-06-02 09:45:00,2025-06-02 11:45:00,24680,24688,SELL,21377.992,21378.091999999997,0.03,0.01,29.09654122442618,SL,8,True,10074.30854557113
2025-06-05 03:30:00,2025-06-05 04:45:00,24922,24927,SELL,21772.859,21772.959,0.09,0.05,13.680556582779682,BE_AFTER_PARTIAL,5,True,10087.98910215391
2025-06-06 08:45:00,2025-06-06 10:00:00,25032,25037,SELL,21737.825,21810.913999999997,0.05,0.05,-73.3889999999963,REGIME_CHANGE,5,False,10014.600102153914
2025-06-11 08:45:00,2025-06-11 09:45:00,25299,25303,SELL,22022.492,21935.793021036647,0.04,0.02,52.96048121922009,TP,4,True,10067.560583373135
2025-06-25 08:00:00,2025-06-25 09:30:00,26173,26179,SELL,22266.948,22320.14427597458,0.09,0.09,-96.29329675424437,SL,6,False,9971.267286618891
2025-06-26 04:30:00,2025-06-26 06:15:00,26248,26255,SELL,22346.247,22346.346999999998,0.09,0.05,14.129306591707572,SL,7,True,9985.3965932106
2025-06-27 02:45:00,2025-06-27 04:00:00,26330,26335,SELL,22523.993,22524.092999999997,0.11,0.05,14.529224275994638,BE_AFTER_PARTIAL,5,True,9999.925817486595
2025-07-14 21:45:00,2025-07-14 22:00:00,27352,27353,SELL,22899.349,22964.422350044268,0.08,0.08,-104.59736007083092,SL,1,False,9895.328457415764
2025-07-17 02:15:00,2025-07-17 05:00:00,27548,27559,SELL,22942.769,22942.869,0.08,0.04,8.593170966241743,SL,11,True,9903.921628382004
2025-07-27 18:15:00,2025-07-28 08:45:00,28139,28197,SELL,23372.848,23372.948,0.06,0.03,-0.4626019383141829,SL,58,True,9903.45902644369
2025-08-05 10:45:00,2025-08-05 12:30:00,28739,28746,BUY,23073.737,23073.637000000002,0.04,0.02,14.771131860833849,BE_AFTER_PARTIAL,7,True,9918.230158304523
2025-08-05 18:15:00,2025-08-05 21:30:00,28762,28775,BUY,22944.86,22996.163841669175,0.03,0.01,22.973100540207376,TP,13,True,9941.20325884473
2025-08-07 06:00:00,2025-08-07 06:30:00,28898,28900,SELL,23488.658,23498.982,0.06,0.06,-12.748800000000628,REGIME_CHANGE,2,False,9928.454458844728
2025-08-08 10:30:00,2025-08-08 11:45:00,29005,29010,SELL,23569.971,23570.071,0.05,0.03,13.169257538135572,SL,5,True,9941.623716382863
2025-08-19 09:45:00,2025-08-19 10:00:00,29625,29626,BUY,23601.459,23601.359,0.06,0.03,20.749444801661447,BE_AFTER_PARTIAL,1,True,9962.373161184523
2025-08-20 09:45:00,2025-08-20 10:00:00,29714,29715,BUY,23245.637,23146.00673060432,0.05,0.05,-99.93026939567862,SL,1,False,9862.442891788845
2025-08-28 09:45:00,2025-08-28 10:45:00,30248,30252,SELL,23640.859,23640.959,0.05,0.03,14.982434877046035,SL,4,True,9877.42532666589
2025-09-02 03:45:00,2025-09-02 06:15:00,30478,30488,BUY,23309.794,23221.791026579023,0.06,0.06,-105.96356810517405,SL,10,False,9771.461758560717
2025-09-09 10:45:00,2025-09-09 12:00:00,30951,30956,BUY,23711.853,23777.13948348852,0.05,0.03,55.29473901811798,TP,5,True,9826.756497578835
2025-09-10 08:45:00,2025-09-10 09:45:00,31032,31036,SELL,23980.0,23902.749,0.07,0.03,70.54904570949627,TP,4,True,9897.30554328833
2025-09-25 03:15:00,2025-09-25 04:00:00,31989,31992,BUY,24462.679,24510.160848444713,0.1,0.05,71.80959393791491,TP,3,True,9969.115137226247
2025-09-25 07:15:00,2025-09-25 08:45:00,32005,32011,BUY,24407.119,24330.422996077687,0.07,0.07,-107.79440549123713,SL,6,False,9861.32073173501
2025-09-26 08:45:00,2025-09-26 09:30:00,32100,32103,SELL,24495.783,24412.35580991116,0.05,0.03,68.55164292543412,TP,3,True,9929.872374660445
2025-09-30 03:45:00,2025-09-30 05:30:00,32258,32265,BUY,24544.544,24584.98430172836,0.07,0.03,44.38531363078699,TP,7,True,9974.25768829123
2025-10-02 09:45:00,2025-10-02 10:15:00,32460,32462,BUY,24834.22,24834.120000000003,0.06,0.03,20.386300266502655,BE_AFTER_PARTIAL,2,True,9994.643988557733
2025-10-20 10:00:00,2025-10-20 10:45:00,33529,33532,SELL,25055.958,25133.665999999997,0.04,0.04,-62.40639999999898,REGIME_CHANGE,3,False,9932.237588557733
2025-10-22 10:30:00,2025-10-22 11:00:00,33709,33711,BUY,24965.166,24965.066000000003,0.03,0.01,20.311708153951912,BE_AFTER_PARTIAL,2,True,9952.549296711684
2025-10-28 08:15:00,2025-10-28 09:15:00,34060,34064,SELL,25912.566,25912.665999999997,0.08,0.04,16.253783751976446,BE_AFTER_PARTIAL,4,True,9968.80308046366
2025-11-07 06:15:00,2025-11-07 07:30:00,34760,34765,BUY,25015.12,25015.02,0.04,0.02,23.79383558467758,SL,5,True,9992.596916048336
2025-11-12 09:45:00,2025-11-12 11:00:00,35041,35046,BUY,25541.536,25426.37989039765,0.04,0.04,-92.3648876818805,SL,5,False,9900.232028366456
2025-11-25 09:45:00,2025-11-25 10:00:00,35842,35843,BUY,24661.686,24661.586000000003,0.03,0.01,28.724575989597653,BE_AFTER_PARTIAL,1,True,9928.956604356054
2025-12-02 09:45:00,2025-12-02 10:30:00,36220,36223,SELL,25546.279,25546.378999999997,0.04,0.02,16.36777399244107,BE_AFTER_PARTIAL,3,True,9945.324378348494
2025-12-03 09:15:00,2025-12-03 09:45:00,36307,36309,BUY,25387.925,25387.825,0.04,0.02,38.363980058165325,SL,2,True,9983.688358406658
2025-12-19 09:45:00,2025-12-19 11:00:00,37377,37382,SELL,25310.899,25310.999,0.03,0.01,28.74533000988769,SL,5,True,10012.433688416546
2025-12-22 09:30:00,2025-12-22 09:45:00,37465,37466,SELL,25542.011,25456.569,0.09,0.09,153.25559999999837,REGIME_CHANGE,1,False,10165.689288416545
2025-12-23 09:00:00,2025-12-23 09:45:00,37552,37555,BUY,25389.886,25497.786,0.07,0.03,84.34295516652608,TP,3,True,10250.032243583071
2025-12-24 11:45:00,2025-12-24 13:00:00,37652,37657,SELL,25653.203,25653.303,0.08,0.04,14.757967058992946,BE_AFTER_PARTIAL,5,True,10264.790210642062
2026-01-06 03:15:00,2026-01-06 03:30:00,38229,38230,BUY,25408.12,25351.351679578718,0.09,0.09,-102.72297675830545,SL,1,False,10162.067233883758
2026-01-06 10:00:00,2026-01-06 11:00:00,38256,38260,SELL,25569.066,25479.60668530388,0.05,0.03,72.50061051824159,TP,4,True,10234.567844402
2026-01-07 09:45:00,2026-01-07 10:00:00,38344,38345,SELL,25671.175,25671.274999999998,0.06,0.03,22.091672250465344,BE_AFTER_PARTIAL,1,True,10256.659516652464
2026-01-08 09:45:00,2026-01-08 10:45:00,38433,38437,BUY,25447.849,25447.749,0.04,0.02,24.471922862927894,SL,4,True,10281.131439515391
2026-01-14 05:30:00,2026-01-14 08:00:00,38772,38782,BUY,25607.381,25607.281000000003,0.06,0.03,6.971836112876044,BE_AFTER_PARTIAL,10,True,10288.103275628268
2026-01-16 10:00:00,2026-01-16 10:30:00,38968,38970,BUY,25575.511,25460.43147834575,0.04,0.04,-92.3036173234001,SL,2,False,10195.799658304868
2026-01-21 07:00:00,2026-01-21 08:30:00,39210,39216,BUY,24905.649,24905.549000000003,0.05,0.03,17.071197405355633,SL,6,True,10212.870855710224
2026-01-23 03:45:00,2026-01-23 06:00:00,39375,39384,BUY,25480.053,25479.953,0.06,0.03,0.7038544482870202,BE_AFTER_PARTIAL,9,True,10213.57471015851
2026-02-03 09:45:00,2026-02-03 10:00:00,40022,40023,BUY,25643.038,25506.686195678107,0.04,0.04,-109.32144345751497,SL,1,False,10104.253266700995
2026-02-05 07:45:00,2026-02-05 09:30:00,40192,40199,BUY,24689.779,24689.679,0.02,0.01,11.499991860879963,BE_AFTER_PARTIAL,7,True,10115.753258561874
2026-02-11 05:15:00,2026-02-11 06:15:00,40538,40542,BUY,25080.447,25153.58643592911,0.05,0.03,59.876018117735654,TP,4,True,10175.629276679609
2026-02-11 10:30:00,2026-02-11 11:15:00,40559,40562,BUY,24997.883,25180.0409091906,0.02,0.01,55.58020213859825,TP,3,True,10231.209478818208
2026-02-16 09:15:00,2026-02-16 09:45:00,40821,40823,BUY,24714.649,24627.2129929965,0.06,0.06,-105.28320840419998,SL,2,False,10125.926270414007
2026-02-25 09:45:00,2026-02-25 10:15:00,41433,41435,SELL,25219.405,25257.012,0.05,0.05,-37.90699999999997,REGIME_CHANGE,2,False,10088.019270414008
2026-02-26 09:45:00,2026-02-26 10:00:00,41522,41523,BUY,25221.066,25115.9584099024,0.05,0.05,-105.40759009759931,SL,1,False,9982.61168031641
2026-03-06 08:45:00,2026-03-06 10:00:00,42052,42057,BUY,24706.32,24706.22,0.03,0.01,17.523725823249258,BE_AFTER_PARTIAL,5,True,10000.135406139658
2026-03-24 02:15:00,2026-03-24 03:15:00,43089,43093,SELL,24264.826,24264.926,0.03,0.01,25.345498140304986,BE_AFTER_PARTIAL,4,True,10025.480904279962
2026-04-01 21:30:00,2026-04-02 01:45:00,43685,43702,BUY,23799.369,23594.763004781053,0.02,0.02,-81.96239808757849,SL,17,False,9943.518506192384
2026-04-13 10:00:00,2026-04-13 11:15:00,44269,44274,SELL,25141.392,25169.368,0.04,0.04,-22.620799999999,REGIME_CHANGE,5,False,9920.897706192385
2026-04-14 09:45:00,2026-04-14 11:30:00,44357,44364,SELL,25585.827,25684.824540309524,0.05,0.05,-99.29754030952317,SL,7,False,9821.600165882863
2026-04-15 10:30:00,2026-04-15 12:45:00,44449,44458,SELL,25969.029,25969.128999999997,0.04,0.02,2.8954709997685857,BE_AFTER_PARTIAL,9,True,9824.495636882632
2026-04-17 08:15:00,2026-04-17 08:30:00,44618,44619,SELL,26436.653,26468.547,0.07,0.07,-45.07160000000033,REGIME_CHANGE,1,False,9779.42403688263
2026-04-17 09:00:00,2026-04-17 09:45:00,44621,44624,SELL,26582.642,26582.742,0.04,0.02,29.914554891507727,SL,3,True,9809.338591774138
2026-05-01 09:45:00,2026-05-03 18:00:00,45514,45540,SELL,27658.899,27794.33839438588,0.04,0.04,-108.59151550870214,SL,26,False,9700.747076265436
2026-05-04 06:15:00,2026-05-04 08:00:00,45589,45596,BUY,27581.899,27734.324670017573,0.03,0.01,67.86361814299701,TP,7,True,9768.610694408433
2026-05-07 03:15:00,2026-05-07 04:45:00,45844,45850,SELL,28680.294,28619.234977551165,0.05,0.03,49.48665241756026,TP,6,True,9818.097346825994
2026-05-08 08:45:00,2026-05-08 09:15:00,45955,45957,SELL,28847.316,28765.860999999997,0.05,0.03,65.4727816381739,TP,2,True,9883.57012846417
2026-05-29 09:45:00,2026-05-29 10:15:00,47278,47280,SELL,30386.509,30386.608999999997,0.04,0.02,18.81852332222712,BE_AFTER_PARTIAL,2,True,9902.388651786396
2026-06-01 09:15:00,2026-06-01 09:30:00,47365,47366,BUY,30285.158,30285.058,0.04,0.02,23.66831162350223,BE_AFTER_PARTIAL,1,True,9926.056963409897
2026-06-14 18:15:00,2026-06-15 09:45:00,48194,48256,SELL,30031.049,30422.725052013473,0.01,0.01,-78.3952104026948,SL,62,False,9847.661753007204
