date,ticker,open,high,low,close,adjOpen,adjHigh,adjLow,adjClose,adjVolume,volume,divCash,splitFactor,source,fetch_timestamp
2026-06-24T00:00:00.000Z,XLV,153.13,154.67,152.46,153.35,153.13,154.67,152.46,153.35,10022370,10022370,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLI,179.07,181.8899,178.34,180.21,179.07,181.8899,178.34,180.21,7057050,7057050,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLY,114.15,116.96,113.93,115.07,114.15,116.96,113.93,115.07,8227977,8227977,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLP,84.035,84.81,83.82,84.44,84.035,84.81,83.82,84.44,10828700,10828700,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLU,45.29,45.6,45.085,45.54,45.29,45.6,45.085,45.54,18635353,18635353,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLB,50.87,51.53,50.79,51.16,50.87,51.53,50.79,51.16,12365457,12365457,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,XLRE,44.78,44.88,44.285,44.51,44.78,44.88,44.285,44.51,5058208,5058208,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,USMV,94.47,95.375,94.47,94.86,94.47,95.375,94.47,94.86,2443529,2443529,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,MTUM,330.59,332.2,323.35,328.41,330.59,332.2,323.35,328.41,1276216,1276216,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,VLUE,198.14,198.47,193.99,196.64,198.14,198.47,193.99,196.64,1099620,1099620,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,QUAL,212.84,214.77,212.49,213.19,212.84,214.77,212.49,213.19,1174580,1174580,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,AGG,99.1,99.24,99.07,99.19,99.1,99.24,99.07,99.19,6510562,6510562,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,BND,73.48,73.5999,73.46,73.55,73.48,73.5999,73.46,73.55,7814296,7814296,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,TLT,87.15,87.47,87.12,87.38,87.15,87.47,87.12,87.38,41513933,41513933,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,IEF,94.565,94.78,94.555,94.73,94.565,94.78,94.555,94.73,5056715,5056715,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,SHY,82.048,82.0899,82.04,82.07,82.048,82.0899,82.04,82.07,3656666,3656666,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,TIP,109.12,109.34,109.05,109.32,109.12,109.34,109.05,109.32,1243801,1243801,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,LQD,109.39,109.6075,109.31,109.41,109.39,109.6075,109.31,109.41,31711137,31711137,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,HYG,79.94,79.99,79.84,79.85,79.94,79.99,79.84,79.85,38780759,38780759,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,EMB,96.52,96.665,96.44,96.57,96.52,96.665,96.44,96.57,8136521,8136521,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,BNDX,48.49,48.53,48.45,48.5,48.49,48.53,48.45,48.5,3404946,3404946,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,BIL,91.6,91.6,91.59,91.59,91.6,91.6,91.59,91.59,10029509,10029509,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,SGOV,100.62,100.62,100.61,100.62,100.62,100.62,100.61,100.62,17304857,17304857,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,GLD,364.81,370.9,363.32,365.92,364.81,370.9,363.32,365.92,12566869,12566869,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,IAU,74.78,76.0102,74.44,74.99,74.78,76.0102,74.44,74.99,10557984,10557984,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,SLV,52.94,53.895,50.31,51.78,52.94,53.895,50.31,51.78,50819052,50819052,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,DBC,26.53,26.655,26.41,26.45,26.53,26.655,26.41,26.45,1049926,1049926,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,USO,106.29,107.66,105.65,106.29,106.29,107.66,105.65,106.29,4993258,4993258,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,VNQ,97.26,97.56,96.525,97.01,97.26,97.56,96.525,97.01,3739883,3739883,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,VNQI,44.58,44.7499,44.53,44.63,44.58,44.7499,44.53,44.63,262996,262996,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
2026-06-24T00:00:00.000Z,RWX,26.7,26.78,26.6,26.69,26.7,26.78,26.6,26.69,31703,31703,0.0,1.0,tiingo,2026-06-24T23:30:01.663646+00:00
